TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,30-39,7,6,12,1,0,0,13,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,40-49,2,6,8,0,0,0,8,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,50-59,8,5,11,2,0,0,13,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,60-69,25,11,36,0,0,0,36,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,70-79,14,2,16,0,0,0,16,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,80-89,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-14,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-14,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,7,14,12,7,2,0,21,0,Basilicata,ITF5
2021-01-14,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,5,17,11,6,5,0,22,0,Basilicata,ITF5
2021-01-14,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,10,14,7,5,12,0,24,0,Basilicata,ITF5
2021-01-14,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,5,5,4,0,6,0,10,0,Basilicata,ITF5
2021-01-14,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,50-59,1,1,0,1,1,0,2,0,Basilicata,ITF5
2021-01-14,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,60-69,3,0,0,0,3,0,3,0,Basilicata,ITF5
2021-01-14,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,70-79,4,3,0,0,7,0,7,0,Basilicata,ITF5
2021-01-14,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,80-89,13,20,0,0,33,0,33,0,Basilicata,ITF5
2021-01-14,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,90+,5,10,0,0,15,0,15,0,Basilicata,ITF5
2021-01-14,PF/BT,IRCCS-CROB,BAS,30-39,1,2,2,1,0,0,3,0,Basilicata,ITF5
2021-01-14,PF/BT,IRCCS-CROB,BAS,40-49,1,4,5,0,0,0,5,0,Basilicata,ITF5
2021-01-14,PF/BT,IRCCS-CROB,BAS,50-59,2,2,4,0,0,0,4,0,Basilicata,ITF5
2021-01-14,PF/BT,IRCCS-CROB,BAS,60-69,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-14,PF/BT,POD DI LAURIA,BAS,20-29,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-14,PF/BT,POD DI LAURIA,BAS,30-39,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-14,PF/BT,POD DI LAURIA,BAS,40-49,3,3,6,0,0,0,6,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,40-49,1,1,0,1,1,0,2,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,50-59,1,5,1,2,3,0,6,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,60-69,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,70-79,2,5,0,0,7,0,7,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,80-89,5,18,0,0,23,0,23,0,Basilicata,ITF5
2021-01-14,PF/BT,POLIAMBULATORIO DI SENISE,BAS,90+,9,10,0,0,19,0,19,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,20-29,3,5,8,0,0,0,8,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,30-39,3,9,10,2,0,0,12,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,40-49,2,19,19,2,0,0,21,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,50-59,6,31,32,5,0,0,37,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,60-69,28,16,40,0,4,0,44,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,70-79,1,4,0,0,5,0,5,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,80-89,9,8,0,0,17,0,17,0,Basilicata,ITF5
2021-01-14,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,90+,6,18,0,0,24,0,24,0,Basilicata,ITF5
2021-01-14,PF/BT,TENDOSTRUTTURA  OSPEDALE   SAN CARLO-AOR SAN CARLO,BAS,20-29,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-14,PF/BT,TENDOSTRUTTURA  OSPEDALE   SAN CARLO-AOR SAN CARLO,BAS,30-39,8,12,20,0,0,0,20,0,Basilicata,ITF5
2021-01-14,PF/BT,TENDOSTRUTTURA  OSPEDALE   SAN CARLO-AOR SAN CARLO,BAS,40-49,11,27,38,0,0,0,38,0,Basilicata,ITF5
2021-01-14,PF/BT,TENDOSTRUTTURA  OSPEDALE   SAN CARLO-AOR SAN CARLO,BAS,50-59,25,46,71,0,0,0,71,0,Basilicata,ITF5
2021-01-14,PF/BT,TENDOSTRUTTURA  OSPEDALE   SAN CARLO-AOR SAN CARLO,BAS,60-69,17,22,39,0,0,0,39,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,20-29,8,1,2,0,7,0,9,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,30-39,11,5,9,0,7,0,16,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,40-49,12,10,14,0,8,0,22,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,50-59,12,2,3,0,11,0,14,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,60-69,2,3,2,0,3,0,5,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,70-79,2,5,3,0,4,0,7,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,80-89,1,15,2,0,14,0,16,0,Basilicata,ITF5
2021-01-14,PF/BT,ufficio igiene Venosa,BAS,90+,2,5,0,0,7,0,7,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,20-29,10,13,23,0,0,0,23,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,30-39,16,18,34,0,0,0,34,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,40-49,5,10,14,1,0,0,15,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,50-59,8,18,21,5,0,0,26,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,60-69,14,13,22,0,5,0,27,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,70-79,8,1,7,0,2,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,80-89,7,17,3,0,21,0,24,0,Basilicata,ITF5
2021-01-15,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,90+,1,9,0,0,10,0,10,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,4,4,7,1,0,0,8,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,7,4,9,2,0,0,11,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,0,6,6,0,0,0,6,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,2,3,2,3,0,0,5,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,4,1,4,1,0,0,5,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,70-79,0,1,0,0,1,0,1,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,5,4,0,0,9,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,3,6,0,0,9,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,50-59,0,3,0,1,2,0,3,0,Basilicata,ITF5
2021-01-15,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,60-69,5,4,0,0,9,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,70-79,10,7,0,0,17,0,17,0,Basilicata,ITF5
2021-01-15,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,80-89,6,14,0,0,20,0,20,0,Basilicata,ITF5
2021-01-15,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,90+,4,13,0,0,17,0,17,0,Basilicata,ITF5
2021-01-15,PF/BT,POD DI LAURIA,BAS,20-29,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-15,PF/BT,POD DI LAURIA,BAS,30-39,8,6,14,0,0,0,14,0,Basilicata,ITF5
2021-01-15,PF/BT,POD DI LAURIA,BAS,40-49,3,6,9,0,0,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,POD DI LAURIA,BAS,50-59,1,5,6,0,0,0,6,0,Basilicata,ITF5
2021-01-15,PF/BT,POD DI LAURIA,BAS,60-69,3,1,4,0,0,0,4,0,Basilicata,ITF5
2021-01-15,PF/BT,POLIAMBULATORIO DI SENISE,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-15,PF/BT,POLIAMBULATORIO DI SENISE,BAS,30-39,0,4,4,0,0,0,4,0,Basilicata,ITF5
2021-01-15,PF/BT,POLIAMBULATORIO DI SENISE,BAS,40-49,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-15,PF/BT,POLIAMBULATORIO DI SENISE,BAS,50-59,3,2,5,0,0,0,5,0,Basilicata,ITF5
2021-01-15,PF/BT,POLIAMBULATORIO DI SENISE,BAS,60-69,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI  VILLA D'AGRI_AOR SAN CARLO,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI  VILLA D'AGRI_AOR SAN CARLO,BAS,30-39,2,3,5,0,0,0,5,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI  VILLA D'AGRI_AOR SAN CARLO,BAS,40-49,0,8,8,0,0,0,8,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI  VILLA D'AGRI_AOR SAN CARLO,BAS,50-59,1,6,7,0,0,0,7,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI  VILLA D'AGRI_AOR SAN CARLO,BAS,60-69,2,2,4,0,0,0,4,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SANCARLO,BAS,20-29,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SANCARLO,BAS,30-39,0,5,5,0,0,0,5,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SANCARLO,BAS,40-49,3,6,9,0,0,0,9,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SANCARLO,BAS,50-59,2,16,18,0,0,0,18,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SANCARLO,BAS,60-69,6,6,12,0,0,0,12,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO _AOR SAN CARLO,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO _AOR SAN CARLO,BAS,30-39,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO _AOR SAN CARLO,BAS,40-49,5,9,14,0,0,0,14,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO _AOR SAN CARLO,BAS,50-59,9,13,22,0,0,0,22,0,Basilicata,ITF5
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO _AOR SAN CARLO,BAS,60-69,3,3,6,0,0,0,6,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,20-29,10,8,12,6,0,0,18,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,30-39,19,26,21,24,0,0,45,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,40-49,10,19,11,18,0,0,29,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,50-59,17,23,29,11,0,0,40,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,60-69,39,19,57,1,0,0,58,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,70-79,6,1,5,0,2,0,7,0,Basilicata,ITF5
2021-01-15,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,80-89,1,11,0,0,12,0,12,0,Basilicata,ITF5
2021-01-15,PF/BT,TENDOSTRUTTURA  OSPEDALE  SAN CARLO_AOR SAN CARLO,BAS,20-29,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-15,PF/BT,TENDOSTRUTTURA  OSPEDALE  SAN CARLO_AOR SAN CARLO,BAS,30-39,4,9,13,0,0,0,13,0,Basilicata,ITF5
2021-01-15,PF/BT,TENDOSTRUTTURA  OSPEDALE  SAN CARLO_AOR SAN CARLO,BAS,40-49,2,9,11,0,0,0,11,0,Basilicata,ITF5
2021-01-15,PF/BT,TENDOSTRUTTURA  OSPEDALE  SAN CARLO_AOR SAN CARLO,BAS,50-59,2,18,20,0,0,0,20,0,Basilicata,ITF5
2021-01-15,PF/BT,TENDOSTRUTTURA  OSPEDALE  SAN CARLO_AOR SAN CARLO,BAS,60-69,6,12,18,0,0,0,18,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,16-19,1,0,0,0,1,0,1,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,20-29,7,1,3,0,5,0,8,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,30-39,10,6,7,0,9,0,16,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,40-49,12,1,5,0,8,0,13,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,50-59,8,2,4,0,6,0,10,0,Basilicata,ITF5
2021-01-15,PF/BT,ufficio igiene di Venosa,BAS,60-69,5,1,4,0,2,0,6,0,Basilicata,ITF5
2021-01-16,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,2,0,2,0,0,0,2,0,Basilicata,ITF5
2021-01-16,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,2,5,6,1,0,0,7,0,Basilicata,ITF5
2021-01-16,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,1,8,8,1,0,0,9,0,Basilicata,ITF5
2021-01-16,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,0,10,6,4,0,0,10,0,Basilicata,ITF5
2021-01-16,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,0,2,1,1,0,0,2,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,20-29,15,28,42,1,0,0,43,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,30-39,27,29,49,7,0,0,56,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,40-49,24,36,40,20,0,0,60,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,50-59,38,34,33,37,2,0,72,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,60-69,19,16,20,14,1,0,35,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,70-79,9,11,6,0,14,0,20,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,80-89,12,28,2,0,38,0,40,0,Basilicata,ITF5
2021-01-16,PF/BT,Presidio Ospedaliero Matera - RSA,BAS,90+,6,15,0,0,21,0,21,0,Basilicata,ITF5
