TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,30-39,1,2,2,1,0,0,3,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,40-49,0,2,1,1,0,0,2,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,50-59,1,2,2,0,1,0,3,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,60-69,1,1,0,1,1,0,2,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,70-79,4,3,1,1,5,0,7,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,80-89,6,11,0,0,17,0,17,0,Liguria,ITC3
2021-01-05,PF/BT,RSA S. Giovanni Battista,LIG,90+,1,5,0,0,6,0,6,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,12,18,18,2,1,9,30,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,21,31,44,3,0,5,52,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,20,51,49,13,4,5,71,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,39,87,73,33,9,11,126,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,29,31,25,11,19,5,60,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,11,9,2,0,16,2,20,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,5,36,0,0,41,0,41,0,Liguria,ITC3
2021-01-05,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,9,30,0,0,39,0,39,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,4,6,6,4,0,0,10,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,4,8,12,0,0,0,12,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,5,18,22,1,0,0,23,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,10,39,44,5,0,0,49,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,15,8,16,7,0,0,23,0,Liguria,ITC3
2021-01-05,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,70-79,2,1,0,3,0,0,3,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,6,14,13,0,0,7,20,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,6,7,9,1,0,3,13,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,15,17,18,5,0,9,32,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,14,34,33,4,0,11,48,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,11,8,12,3,0,4,19,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,4,9,12,0,0,1,13,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,4,17,21,0,0,0,21,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,11,36,46,1,0,0,47,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,23,46,67,1,0,1,69,0,Liguria,ITC3
2021-01-06,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,6,11,16,1,0,0,17,0,Liguria,ITC3
2021-01-06,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,3,3,6,0,0,0,6,0,Liguria,ITC3
2021-01-06,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,2,1,3,0,0,0,3,0,Liguria,ITC3
2021-01-06,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,1,1,1,1,0,0,2,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,30-39,0,2,1,0,0,1,2,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,40-49,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,50-59,4,5,7,0,0,2,9,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,60-69,2,1,0,0,2,1,3,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,70-79,5,7,1,0,11,0,12,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,80-89,6,21,0,0,27,0,27,0,Liguria,ITC3
2021-01-06,PF/BT,KOS CARE SRL - CASTAGNOLA,LIG,90+,4,18,0,0,22,0,22,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,1,6,7,0,0,0,7,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,2,4,6,0,0,0,6,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,6,11,8,9,0,0,17,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,7,10,14,3,0,0,17,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,4,5,5,4,0,0,9,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,2,0,0,2,0,0,2,0,Liguria,ITC3
2021-01-06,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,80-89,2,0,0,2,0,0,2,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,16-19,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,9,7,1,15,0,0,16,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,3,4,1,6,0,0,7,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,4,1,2,3,0,0,5,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,5,3,3,5,0,0,8,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,7,2,3,6,0,0,9,0,Liguria,ITC3
2021-01-06,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,70-79,2,0,0,2,0,0,2,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,16-19,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,6,6,12,0,0,0,12,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,7,10,17,0,0,0,17,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,7,11,18,0,0,0,18,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,19,37,55,1,0,0,56,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,16,18,34,0,0,0,34,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,70-79,4,1,5,0,0,0,5,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,16-19,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,17,15,28,0,0,4,32,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,19,18,35,1,0,1,37,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,18,35,52,0,0,1,53,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,34,49,76,4,0,3,83,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,58,27,74,0,0,11,85,0,Liguria,ITC3
2021-01-06,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,2,0,1,0,0,1,2,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,30-39,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,40-49,1,9,10,0,0,0,10,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,50-59,0,8,8,0,0,0,8,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,60-69,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,70-79,3,2,1,0,4,0,5,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,80-89,4,12,1,0,15,0,16,0,Liguria,ITC3
2021-01-06,PF/BT,R.S.A.BELVEDERE,LIG,90+,3,15,0,0,18,0,18,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,20-29,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,30-39,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,40-49,1,9,10,0,0,0,10,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,50-59,2,16,18,0,0,0,18,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,60-69,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,70-79,4,2,1,0,5,0,6,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,80-89,5,12,1,0,16,0,17,0,Liguria,ITC3
2021-01-06,PF/BT,RSA/RP SABBADINI SZ RESIDENZIALE,LIG,90+,1,14,1,0,14,0,15,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,9,24,29,0,0,4,33,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,16,26,40,2,0,0,42,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,14,77,88,2,0,1,91,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,48,113,144,15,0,2,161,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,34,21,50,5,0,0,55,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,2,0,0,0,2,0,2,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,4,24,0,0,28,0,28,0,Liguria,ITC3
2021-01-06,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,1,21,0,0,22,0,22,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,16-19,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,4,4,6,2,0,0,8,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,10,8,14,4,0,0,18,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,11,23,27,7,0,0,34,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,22,32,43,11,0,0,54,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,15,11,19,7,0,0,26,0,Liguria,ITC3
2021-01-06,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,70-79,3,0,0,3,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,11,14,15,7,0,3,25,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,19,23,25,15,0,2,42,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,12,38,35,12,0,3,50,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,20,68,53,32,0,3,88,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,21,14,20,10,0,5,35,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,8,7,0,0,11,4,15,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,80-89,7,18,1,0,23,1,25,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,90+,1,22,0,0,23,0,23,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,8,14,14,0,0,8,22,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,20,19,36,2,0,1,39,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,16,45,57,1,0,3,61,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,25,45,62,3,0,5,70,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,24,14,29,2,0,7,38,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,70-79,4,1,0,0,0,5,5,0,Liguria,ITC3
2021-01-07,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,80-89,3,0,0,0,0,3,3,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,20-29,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,30-39,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,40-49,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,50-59,0,2,1,0,0,1,2,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,60-69,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,70-79,1,1,0,0,2,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,80-89,4,8,0,0,12,0,12,0,Liguria,ITC3
2021-01-07,PF/BT,CASA LAURA SRL,LIG,90+,2,14,0,0,16,0,16,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,20-29,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,40-49,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,60-69,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,70-79,2,1,0,0,3,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,80-89,1,3,0,0,4,0,4,0,Liguria,ITC3
2021-01-07,PF/BT,CENTRO BENEDETTO ACQUARONE,LIG,90+,1,3,0,0,4,0,4,0,Liguria,ITC3
2021-01-07,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,3,11,14,0,0,0,14,0,Liguria,ITC3
2021-01-07,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,4,8,11,1,0,0,12,0,Liguria,ITC3
2021-01-07,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,3,13,16,0,0,0,16,0,Liguria,ITC3
2021-01-07,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,7,6,13,0,0,0,13,0,Liguria,ITC3
2021-01-07,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,0,6,6,0,0,0,6,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,30-39,2,4,6,0,0,0,6,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,40-49,2,5,7,0,0,0,7,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,50-59,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,70-79,2,2,0,0,4,0,4,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,80-89,1,5,0,0,6,0,6,0,Liguria,ITC3
2021-01-07,PF/BT,Istituto Don minetti,LIG,90+,4,7,0,0,11,0,11,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,2,14,16,0,0,0,16,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,5,27,32,0,0,0,32,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,9,26,33,1,0,1,35,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,9,31,39,1,0,0,40,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,14,12,25,1,0,0,26,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,20-29,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,40-49,2,4,6,0,0,0,6,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,50-59,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,60-69,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,70-79,7,8,1,0,14,0,15,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,80-89,4,20,0,0,24,0,24,0,Liguria,ITC3
2021-01-07,PF/BT,ISTITUTO TORRIGLIA - CHIAVARI,LIG,90+,4,11,0,0,15,0,15,0,Liguria,ITC3
2021-01-07,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,3,5,6,2,0,0,8,0,Liguria,ITC3
2021-01-07,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,7,5,8,4,0,0,12,0,Liguria,ITC3
2021-01-07,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,18,17,24,11,0,0,35,0,Liguria,ITC3
2021-01-07,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,18,20,27,11,0,0,38,0,Liguria,ITC3
2021-01-07,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,7,2,6,3,0,0,9,0,Liguria,ITC3
2021-01-07,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,20-29,2,1,2,1,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,30-39,4,5,9,0,0,0,9,0,Liguria,ITC3
2021-01-07,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,40-49,2,12,13,1,0,0,14,0,Liguria,ITC3
2021-01-07,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,50-59,5,5,9,1,0,0,10,0,Liguria,ITC3
2021-01-07,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,60-69,14,10,24,0,0,0,24,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,0,4,4,0,0,0,4,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,0,3,2,1,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,3,7,8,2,0,0,10,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,4,10,7,7,0,0,14,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,1,4,3,2,0,0,5,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,20-29,2,9,11,0,0,0,11,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,30-39,4,5,7,2,0,0,9,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,40-49,7,20,23,4,0,0,27,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,50-59,12,41,35,18,0,0,53,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,60-69,11,9,17,3,0,0,20,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Evangelico Internazionale,LIG,70-79,2,1,3,0,0,0,3,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,20-29,4,2,0,0,0,6,6,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,30-39,6,4,4,0,0,6,10,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,40-49,8,17,21,0,0,4,25,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,50-59,7,29,35,0,0,1,36,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,60-69,9,6,14,0,0,1,15,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE MICONE,LIG,70-79,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,20-29,0,5,5,0,0,0,5,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,30-39,3,7,9,0,0,1,10,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,40-49,3,13,15,1,0,0,16,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,50-59,5,13,10,4,0,4,18,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,60-69,14,3,6,1,0,10,17,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,1,23,24,0,0,0,24,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,25,43,68,0,0,0,68,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,35,76,111,0,0,0,111,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,66,139,205,0,0,0,205,0,Liguria,ITC3
2021-01-07,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,37,45,82,0,0,0,82,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,7,14,21,0,0,0,21,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,7,15,22,0,0,0,22,0,Liguria,ITC3
2021-01-07,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,12,40,52,0,0,0,52,0,Liguria,ITC3
