TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,80-89,2,1,0,0,0,3,3,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,30-39,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,40-49,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,50-59,4,7,11,0,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,60-69,2,2,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,20-29,0,14,14,0,0,0,14,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,30-39,5,7,10,2,0,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,40-49,7,21,25,3,0,0,28,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,50-59,1,8,9,0,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,60-69,3,5,8,0,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,16-19,5,21,1,11,0,14,26,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,20-29,57,132,36,90,0,63,189,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,30-39,58,50,29,75,0,4,108,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,40-49,63,81,44,100,0,0,144,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,50-59,61,126,51,136,0,0,187,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,60-69,68,40,26,82,0,0,108,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,70-79,18,13,1,30,0,0,31,0,Lombardia,ITC4
2021-01-13,PF/BT,Ospedale S.Anna - Como,LOM,80-89,1,4,1,4,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,20-29,1,5,4,2,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,30-39,6,6,11,1,0,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,40-49,3,10,8,4,0,1,13,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,50-59,6,8,8,4,0,2,14,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,60-69,7,0,6,1,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,20-29,0,16,16,0,0,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,30-39,5,21,25,1,0,0,26,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,40-49,3,32,35,0,0,0,35,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,50-59,12,51,54,9,0,0,63,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,60-69,12,9,21,0,0,0,21,0,Lombardia,ITC4
2021-01-13,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,70-79,0,1,0,0,0,1,1,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,20-29,2,4,5,1,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,30-39,6,7,12,1,0,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,40-49,3,5,5,3,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,50-59,5,15,15,5,0,0,20,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,60-69,3,3,2,4,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,20-29,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,30-39,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,40-49,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,50-59,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,60-69,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,20-29,3,3,3,3,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,30-39,4,7,3,8,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,40-49,2,7,4,5,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,50-59,7,16,11,12,0,0,23,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,60-69,4,2,5,1,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,70-79,4,1,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,20-29,3,4,4,3,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,30-39,10,23,19,14,0,0,33,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,40-49,10,32,30,12,0,0,42,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,50-59,11,38,35,14,0,0,49,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,60-69,7,10,9,8,0,0,17,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,80-89,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,20-29,2,9,11,0,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,30-39,5,8,13,0,0,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,40-49,3,28,31,0,0,0,31,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,50-59,5,20,25,0,0,0,25,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,60-69,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,70-79,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Policlinico San Pietro,LOM,20-29,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,Policlinico San Pietro,LOM,30-39,4,9,13,0,0,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,Policlinico San Pietro,LOM,40-49,5,11,16,0,0,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,Policlinico San Pietro,LOM,50-59,5,12,17,0,0,0,17,0,Lombardia,ITC4
2021-01-13,PF/BT,Policlinico San Pietro,LOM,60-69,9,3,12,0,0,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,20-29,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,30-39,3,5,6,2,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,40-49,1,9,7,3,0,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,50-59,6,4,9,1,0,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,60-69,1,5,4,2,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,Polo Riabilitativo FFO,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,20-29,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,30-39,2,8,6,4,0,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,40-49,3,13,9,7,0,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,50-59,14,38,45,7,0,0,52,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,60-69,8,7,12,3,0,0,15,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio di Chiavenna,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,20-29,5,3,3,5,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,30-39,3,9,9,3,0,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,40-49,8,6,6,8,0,0,14,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,50-59,8,11,8,11,0,0,19,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,60-69,3,3,3,3,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero CTO,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,16-19,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,20-29,7,6,10,3,0,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,30-39,14,6,11,9,0,0,20,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,40-49,12,11,10,13,0,0,23,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,50-59,11,20,16,15,0,0,31,0,Lombardia,ITC4
2021-01-13,PF/BT,Presidio Ospedaliero G. Pini,LOM,60-69,4,4,5,3,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,20-29,2,7,9,0,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,30-39,4,14,18,0,0,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,40-49,5,28,29,4,0,0,33,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,50-59,7,29,32,4,0,0,36,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,60-69,3,12,12,3,0,0,15,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,70-79,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,80-89,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,30-39,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,40-49,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,50-59,1,6,5,1,1,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,70-79,5,1,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,80-89,2,5,0,0,7,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,90+,0,5,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,20-29,4,6,8,2,0,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,30-39,7,10,13,4,0,0,17,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,40-49,6,26,24,8,0,0,32,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,50-59,8,30,28,10,0,0,38,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,60-69,7,11,15,3,0,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,70-79,3,2,3,2,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,80-89,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,90+,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,16-19,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,20-29,10,11,21,0,0,0,21,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,30-39,9,23,27,5,0,0,32,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,40-49,9,31,32,8,0,0,40,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,50-59,15,60,47,28,0,0,75,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,60-69,7,14,15,6,0,0,21,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,70-79,4,2,4,2,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,20-29,7,11,17,1,0,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,30-39,7,12,13,6,0,0,19,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,40-49,11,28,26,13,0,0,39,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,50-59,5,41,26,20,0,0,46,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,60-69,16,17,26,7,0,0,33,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,70-79,6,8,14,0,0,0,14,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,80-89,3,0,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,20-29,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,30-39,1,3,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,40-49,5,2,5,2,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,50-59,1,4,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,20-29,2,3,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,30-39,4,7,9,2,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,40-49,3,6,7,2,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,50-59,10,19,15,14,0,0,29,0,Lombardia,ITC4
2021-01-13,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,60-69,4,12,14,2,0,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,20-29,1,17,10,8,0,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,30-39,13,24,26,11,0,0,37,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,40-49,11,42,38,15,0,0,53,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,50-59,28,56,36,48,0,0,84,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,60-69,6,11,7,10,0,0,17,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI GARDONE V.T.,LOM,70-79,1,0,0,0,0,1,1,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI MONTICHIARI,LOM,20-29,5,18,17,6,0,0,23,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI MONTICHIARI,LOM,30-39,19,26,37,8,0,0,45,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI MONTICHIARI,LOM,40-49,9,45,38,16,0,0,54,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI MONTICHIARI,LOM,50-59,16,56,39,33,0,0,72,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO COVID OSPEDALI DI MONTICHIARI,LOM,60-69,13,15,12,16,0,0,28,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,20-29,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,30-39,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,40-49,3,5,7,1,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,50-59,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,20-29,20,35,0,2,0,53,55,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,30-39,22,21,1,0,0,42,43,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,40-49,30,16,2,4,0,40,46,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,50-59,41,33,6,5,0,63,74,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,60-69,36,17,7,2,0,44,53,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,70-79,19,3,0,0,0,22,22,0,Lombardia,ITC4
2021-01-13,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,80-89,0,1,0,0,0,1,1,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,40-49,0,3,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,50-59,2,2,3,0,1,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,60-69,1,1,0,1,1,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,70-79,4,6,0,1,9,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,80-89,2,22,0,0,24,0,24,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,90+,2,11,0,0,13,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,40-49,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,50-59,1,4,3,2,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,60-69,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,70-79,4,7,1,0,10,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,80-89,2,0,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,90+,0,12,0,0,12,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,20-29,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,30-39,3,3,4,2,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,40-49,0,6,2,4,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,50-59,2,9,6,5,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,60-69,1,2,1,1,1,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,70-79,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,80-89,1,21,0,0,22,0,22,0,Lombardia,ITC4
2021-01-13,PF/BT,R.S.A. VILLA MADDALENA,LOM,90+,2,11,0,0,13,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE FONDAZIONE LUIGI BONI ONLUS,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE FONDAZIONE LUIGI BONI ONLUS,LOM,30-39,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE FONDAZIONE LUIGI BONI ONLUS,LOM,40-49,4,7,10,1,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE FONDAZIONE LUIGI BONI ONLUS,LOM,50-59,1,8,5,4,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE FONDAZIONE LUIGI BONI ONLUS,LOM,60-69,0,2,0,2,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE MORANDO,LOM,40-49,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE MORANDO,LOM,70-79,1,1,0,1,1,0,2,0,Lombardia,ITC4
