TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,50-59,4,6,10,0,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,60-69,5,7,12,0,0,0,12,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,70-79,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,16-19,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,20-29,17,52,69,0,0,0,69,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,30-39,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,40-49,1,0,0,0,0,1,1,0,Lazio,ITI4
2021-01-13,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,50-59,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,C.T.O.,LAZ,20-29,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,C.T.O.,LAZ,30-39,3,13,14,0,0,2,16,0,Lazio,ITI4
2021-01-13,PF/BT,C.T.O.,LAZ,40-49,3,14,16,0,0,1,17,0,Lazio,ITI4
2021-01-13,PF/BT,C.T.O.,LAZ,50-59,9,43,51,1,0,0,52,0,Lazio,ITI4
2021-01-13,PF/BT,C.T.O.,LAZ,60-69,17,14,29,2,0,0,31,0,Lazio,ITI4
2021-01-13,PF/BT,CASA DI RIPOSO MARIA ASSUNTA,LAZ,60-69,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA DI RIPOSO MARIA ASSUNTA,LAZ,70-79,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA DI RIPOSO MARIA ASSUNTA,LAZ,80-89,1,14,0,0,15,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,CASA DI RIPOSO MARIA ASSUNTA,LAZ,90+,1,15,0,0,16,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,30-39,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,50-59,1,4,1,3,0,1,5,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,60-69,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,70-79,0,3,0,0,0,3,3,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,80-89,0,9,0,0,0,9,9,0,Lazio,ITI4
2021-01-13,PF/BT,CASA FAMIGLIA LA PERLA (SUORE ALCANTARINE),LAZ,90+,0,4,0,0,0,4,4,0,Lazio,ITI4
2021-01-13,PF/BT,CASA LOIC CENTRO DIURNO EX ART 26,LAZ,30-39,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,20-29,1,3,1,0,0,3,4,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,30-39,5,11,14,0,0,2,16,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,40-49,3,19,12,0,0,10,22,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,50-59,12,27,25,2,0,12,39,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,60-69,18,24,35,0,0,7,42,0,Lazio,ITI4
2021-01-13,PF/BT,CASAL BERNOCCHI - PUNTO VACCINALE CILONE,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,40-49,0,7,3,3,1,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,50-59,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,70-79,1,1,0,1,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,80-89,2,5,0,0,5,2,7,0,Lazio,ITI4
2021-01-13,PF/BT,CDR CRISTO REDENTORE,LAZ,90+,1,4,0,0,5,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,30-39,1,3,3,1,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,40-49,0,3,2,1,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,50-59,2,2,3,1,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,60-69,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,70-79,4,2,0,0,6,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,80-89,3,18,0,0,21,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,CDR VILLA ASTORIA,LAZ,90+,0,14,0,0,14,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,16-19,1,2,0,0,0,3,3,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,20-29,6,9,4,0,0,11,15,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,50-59,1,2,2,0,0,1,3,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,60-69,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-13,PF/BT,CDS PALOMBARA SABINA,LAZ,70-79,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,20-29,6,2,0,0,0,8,8,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,30-39,20,7,4,1,0,22,27,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,40-49,30,5,6,1,0,28,35,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,50-59,52,8,8,3,0,49,60,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,60-69,13,3,2,4,0,10,16,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,70-79,2,0,1,0,0,1,2,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO PRELIEVI,LAZ,80-89,1,0,0,1,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,16-19,1,4,0,0,0,5,5,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,20-29,50,72,12,0,0,110,122,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,30-39,12,12,20,0,0,4,24,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,40-49,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,50-59,6,8,14,0,0,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE COVID-19,LAZ,60-69,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,16-19,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,20-29,5,23,8,2,0,18,28,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,30-39,4,23,24,1,0,2,27,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,40-49,9,28,26,5,0,6,37,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,50-59,7,38,38,2,0,5,45,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,60-69,6,13,12,2,0,5,19,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE OSPEDALIERO (CENTRO DEFINITIVO DAL 04/01/2021),LAZ,70-79,2,2,2,2,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOC-MALATTIE INFETTIVE,LAZ,20-29,6,6,4,0,0,8,12,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOC-MALATTIE INFETTIVE,LAZ,30-39,1,7,3,0,0,5,8,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOC-MALATTIE INFETTIVE,LAZ,40-49,2,11,10,1,0,2,13,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOC-MALATTIE INFETTIVE,LAZ,50-59,3,2,1,1,0,3,5,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOC-MALATTIE INFETTIVE,LAZ,60-69,2,3,4,0,0,1,5,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOSD-MEDICINA DEL LAVORO,LAZ,20-29,6,25,31,0,0,0,31,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOSD-MEDICINA DEL LAVORO,LAZ,30-39,5,15,20,0,0,0,20,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOSD-MEDICINA DEL LAVORO,LAZ,40-49,8,12,20,0,0,0,20,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOSD-MEDICINA DEL LAVORO,LAZ,50-59,10,14,23,0,0,1,24,0,Lazio,ITI4
2021-01-13,PF/BT,CENTRO VACCINALE UOSD-MEDICINA DEL LAVORO,LAZ,60-69,5,1,6,0,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,CUPA - DIPARTIMENTO UROLOGIA,LAZ,20-29,50,89,139,0,0,0,139,0,Lazio,ITI4
2021-01-13,PF/BT,CUPA - DIPARTIMENTO UROLOGIA,LAZ,30-39,39,81,120,0,0,0,120,0,Lazio,ITI4
2021-01-13,PF/BT,CUPA - DIPARTIMENTO UROLOGIA,LAZ,40-49,9,8,17,0,0,0,17,0,Lazio,ITI4
2021-01-13,PF/BT,CUPA - DIPARTIMENTO UROLOGIA,LAZ,50-59,5,24,29,0,0,0,29,0,Lazio,ITI4
2021-01-13,PF/BT,CUPA - DIPARTIMENTO UROLOGIA,LAZ,60-69,8,10,18,0,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,16-19,1,7,0,0,0,8,8,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,20-29,9,22,5,0,0,26,31,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,30-39,11,6,13,0,0,4,17,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,40-49,6,14,18,1,0,1,20,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,50-59,6,10,14,1,0,1,16,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,60-69,16,9,23,1,0,1,25,0,Lazio,ITI4
2021-01-13,PF/BT,DEA II LIVELLO S.M. GORETTI,LAZ,70-79,3,0,3,0,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,DIANOVA ONLUS,LAZ,20-29,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,DIANOVA ONLUS,LAZ,30-39,5,2,3,0,4,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,DIANOVA ONLUS,LAZ,40-49,9,3,6,0,6,0,12,0,Lazio,ITI4
2021-01-13,PF/BT,DIANOVA ONLUS,LAZ,50-59,5,0,2,0,3,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,DIANOVA ONLUS,LAZ,60-69,3,0,1,0,2,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,20-29,19,30,37,0,12,0,49,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,30-39,39,36,59,0,16,0,75,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,40-49,41,47,75,1,12,0,88,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,50-59,37,39,68,2,6,0,76,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,60-69,32,39,68,2,1,0,71,0,Lazio,ITI4
2021-01-13,PF/BT,FALSE,LAZ,70-79,3,3,5,1,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,GIANICOLO,LAZ,20-29,2,6,8,0,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,GIANICOLO,LAZ,30-39,2,16,18,0,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,GIANICOLO,LAZ,40-49,3,6,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,GIANICOLO,LAZ,50-59,2,9,11,0,0,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,GIANICOLO,LAZ,60-69,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,20-29,1,2,1,0,0,2,3,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,30-39,5,1,4,1,0,1,6,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,40-49,5,6,5,0,0,6,11,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,50-59,5,12,8,3,0,6,17,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,60-69,4,2,3,1,0,2,6,0,Lazio,ITI4
2021-01-13,PF/BT,IDI IRCCS,LAZ,70-79,1,0,0,1,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,IL BENESSERE,LAZ,40-49,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,IL BENESSERE,LAZ,60-69,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,IL BENESSERE,LAZ,80-89,2,1,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,IL BENESSERE,LAZ,90+,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,40-49,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,50-59,4,0,0,0,4,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,60-69,2,1,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,70-79,6,0,0,0,6,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,80-89,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,INI MEDICUS,LAZ,90+,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE CC,LAZ,20-29,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE CC,LAZ,30-39,13,15,27,0,0,1,28,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE CC,LAZ,40-49,13,2,15,0,0,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE CC,LAZ,50-59,16,5,20,0,0,1,21,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE CC,LAZ,60-69,3,1,3,0,0,1,4,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,20-29,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,30-39,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,40-49,2,3,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,50-59,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,60-69,1,2,3,0,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,IRCCS INMI L. SPALLANZANI - CENTRO VACCINAZIONE ISC,LAZ,80-89,2,1,0,0,0,3,3,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO),LAZ,20-29,1,2,2,0,0,1,3,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO),LAZ,30-39,3,4,7,0,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO),LAZ,40-49,2,8,10,0,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO),LAZ,50-59,2,5,4,3,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO),LAZ,60-69,1,2,2,1,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,20-29,3,0,1,0,2,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,30-39,8,0,2,0,6,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,40-49,11,0,3,1,7,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,50-59,5,0,1,2,2,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,60-69,2,1,1,1,1,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,L'AURORA,LAZ,40-49,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,L'AURORA,LAZ,60-69,2,0,1,0,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,L'AURORA,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,L'AURORA,LAZ,80-89,0,5,0,0,5,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,L'AURORA,LAZ,90+,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,30-39,1,6,7,0,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,40-49,0,6,5,0,1,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,50-59,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,60-69,1,2,2,1,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,70-79,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,80-89,2,8,0,0,10,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,OPERA PIA SAN GIOVANNI BATTISTA,LAZ,90+,1,6,0,0,7,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE BELCOLLE,LAZ,20-29,6,3,5,3,0,1,9,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE BELCOLLE,LAZ,30-39,12,5,15,2,0,0,17,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE BELCOLLE,LAZ,40-49,13,9,18,3,0,1,22,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE BELCOLLE,LAZ,50-59,16,15,25,3,0,3,31,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE BELCOLLE,LAZ,60-69,15,8,23,0,0,0,23,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,30-39,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,40-49,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,50-59,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,60-69,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,20-29,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,30-39,9,9,17,1,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,40-49,12,17,28,1,0,0,29,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,50-59,9,14,21,2,0,0,23,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,60-69,6,9,14,1,0,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale Cristo Re,LAZ,70-79,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,20-29,2,3,3,0,0,2,5,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,30-39,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,40-49,2,11,13,0,0,0,13,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,50-59,5,22,27,0,0,0,27,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,60-69,5,2,7,0,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,50-59,1,5,6,0,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,60-69,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,20-29,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,30-39,5,9,14,0,0,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,40-49,1,25,25,1,0,0,26,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,50-59,10,21,30,1,0,0,31,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,60-69,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,70-79,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE S. EUGENIO,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE S. EUGENIO,LAZ,30-39,5,4,3,6,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE S. EUGENIO,LAZ,40-49,11,7,15,3,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE S. EUGENIO,LAZ,50-59,13,10,17,4,0,2,23,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE S. EUGENIO,LAZ,60-69,14,13,21,6,0,0,27,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,20-29,2,1,3,0,0,0,3,0,Lazio,ITI4
