TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,30-39,1,1,0,2,0,0,2,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,40-49,2,6,7,1,0,0,8,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,50-59,0,4,1,2,1,0,4,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,60-69,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,70-79,1,3,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,80-89,1,8,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,"LISL PETER - VIA SAN BARTOLOMEO, 3 - 39044 MONTAGNA",PAB,90+,0,4,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,5,11,6,0,0,10,16,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,5,10,6,1,0,8,15,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,8,28,17,5,0,14,36,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,11,19,12,8,0,10,30,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,11,6,5,1,0,11,17,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,70-79,4,1,2,0,0,3,5,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,4,5,4,2,0,3,9,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,9,11,15,2,0,3,20,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,7,26,28,5,0,0,33,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,8,24,22,9,0,1,32,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,7,30,31,6,0,0,37,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,28,47,55,20,0,0,75,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,18,77,81,14,0,0,95,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,40,114,91,63,0,0,154,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,10,13,20,3,0,0,23,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Silandro,PAB,20-29,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Silandro,PAB,30-39,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Silandro,PAB,40-49,0,10,7,3,0,0,10,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Silandro,PAB,50-59,4,20,15,9,0,0,24,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Silandro,PAB,60-69,2,3,4,1,0,0,5,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,20-29,1,6,6,0,0,1,7,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,30-39,2,8,8,0,0,2,10,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,40-49,3,7,4,0,1,5,10,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,50-59,1,8,7,0,0,2,9,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,60-69,5,4,3,3,0,3,9,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Base di Vipiteno,PAB,80-89,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,20-29,3,8,8,3,0,0,11,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,30-39,6,13,17,2,0,0,19,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,40-49,7,29,26,10,0,0,36,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,50-59,7,32,28,11,0,0,39,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,60-69,6,6,9,3,0,0,12,0,P.A. Bolzano,ITH1
2021-01-11,PF/BT,Ospedale di Merano,PAB,70-79,2,1,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,16-19,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,20-29,1,3,3,1,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,30-39,4,4,4,4,0,0,8,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,40-49,3,10,9,4,0,0,13,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,50-59,4,12,15,0,1,0,16,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,60-69,3,7,7,0,3,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,70-79,2,6,0,0,7,1,8,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,80-89,9,11,0,0,16,4,20,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,"""Fonte S Martino"" - struttura residenziale",PAB,90+,1,9,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azieda pubblica di servizi alla persona 'Santo Spirito' - Centro degenza 'Casa Eiseck',PAB,70-79,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azieda pubblica di servizi alla persona 'Santo Spirito' - Centro degenza 'Casa Eiseck',PAB,80-89,1,2,0,0,3,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azieda pubblica di servizi alla persona 'Santo Spirito' - Centro degenza 'Casa Eiseck',PAB,90+,1,1,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda pubblica di servizi alla persona,PAB,50-59,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda pubblica di servizi alla persona,PAB,80-89,2,3,0,0,5,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda pubblica di servizi alla persona,PAB,90+,0,3,0,0,3,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda Pubblica di servizi alla persona *S.Spirito*: Reparto di Lungodegenza,PAB,30-39,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda Pubblica di servizi alla persona *S.Spirito*: Reparto di Lungodegenza,PAB,60-69,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda Pubblica di servizi alla persona *S.Spirito*: Reparto di Lungodegenza,PAB,70-79,2,5,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda Pubblica di servizi alla persona *S.Spirito*: Reparto di Lungodegenza,PAB,80-89,0,7,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Azienda Pubblica di servizi alla persona *S.Spirito*: Reparto di Lungodegenza,PAB,90+,2,3,0,0,5,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,30-39,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,40-49,1,5,4,0,0,2,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,50-59,3,7,2,5,2,1,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,60-69,1,5,3,0,3,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,70-79,3,1,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,80-89,4,8,0,0,12,0,12,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo e per lungodegenti Lasa St. Sisinius,PAB,90+,1,7,0,0,8,0,8,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,30-39,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,40-49,0,2,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,50-59,1,2,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,60-69,1,0,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,70-79,2,0,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,80-89,1,8,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Scena,PAB,90+,0,6,0,0,6,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,20-29,0,2,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,30-39,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,40-49,0,4,2,2,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,50-59,0,8,7,1,0,0,8,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,60-69,0,3,1,2,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,70-79,2,1,0,0,3,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo Sluderno,PAB,80-89,1,1,0,0,1,1,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,30-39,2,2,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,40-49,2,5,5,2,0,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,50-59,4,6,5,5,0,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,60-69,2,4,0,0,6,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,70-79,6,4,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,80-89,2,20,0,0,22,0,22,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Casa di riposo St. Josef Lana/Foiana,PAB,90+,4,26,0,0,30,0,30,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,16-19,1,0,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,20-29,2,5,7,0,0,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,30-39,2,3,4,1,0,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,40-49,2,11,11,0,0,2,13,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,50-59,4,13,9,1,3,4,17,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,60-69,4,3,2,0,4,1,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,70-79,3,8,0,0,11,0,11,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,80-89,4,24,0,0,28,0,28,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CASA DI RIPOSO VILLA ARMONIA ASSB,PAB,90+,1,24,0,0,25,0,25,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CENTRO DI DEGENZA VILLA EUROPA,PAB,30-39,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CENTRO DI DEGENZA VILLA EUROPA,PAB,60-69,2,2,1,0,3,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CENTRO DI DEGENZA VILLA EUROPA,PAB,70-79,4,3,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CENTRO DI DEGENZA VILLA EUROPA,PAB,80-89,2,12,0,0,14,0,14,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,CENTRO DI DEGENZA VILLA EUROPA,PAB,90+,5,11,0,0,16,0,16,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,20-29,1,2,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,30-39,1,2,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,40-49,8,4,5,6,0,1,12,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,50-59,1,13,9,3,1,1,14,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,60-69,6,7,4,1,5,3,13,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,70-79,9,9,0,0,13,5,18,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,80-89,4,13,0,0,15,2,17,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE CASA DI RIPOSO HEINRICH VON ROTTENBURG,PAB,90+,3,19,0,0,22,0,22,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,30-39,0,2,0,2,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,40-49,1,3,3,1,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,50-59,0,3,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,70-79,1,1,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,80-89,1,13,0,0,14,0,14,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,FONDAZIONE PILSENHOF APSP,PAB,90+,1,10,0,0,11,0,11,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,20-29,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,30-39,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,40-49,3,2,2,3,0,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,50-59,2,3,4,1,0,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,60-69,5,6,1,0,10,0,11,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,70-79,8,11,0,0,17,2,19,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,80-89,2,4,0,0,6,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,JESUHEIM-CASA DI GESU' - VIA CASA DEL GESU' 24 - CORNAIANO - 39057 APPIANO SULLA STRADA DEL VINO,PAB,90+,0,4,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,20-29,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,30-39,0,5,3,2,0,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,40-49,0,6,1,5,0,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,50-59,2,16,7,10,1,0,18,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,60-69,0,3,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,70-79,3,1,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,80-89,5,5,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Martinsheim Malles Venosta APSP,PAB,90+,2,4,0,0,6,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,0,11,8,1,0,2,11,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,9,11,14,3,0,3,20,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,7,30,28,5,0,4,37,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,8,29,29,6,0,2,37,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,5,9,9,2,0,3,14,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,70-79,1,0,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,4,11,7,0,0,8,15,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,8,9,11,2,0,4,17,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,5,24,23,3,0,3,29,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,10,22,18,12,0,2,32,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,8,4,7,2,0,3,12,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale Aziendale di Brunico,PAB,70-79,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,16-19,0,3,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,24,116,131,9,0,0,140,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,19,40,31,28,0,0,59,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,15,29,20,24,0,0,44,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,31,50,44,37,0,0,81,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,10,8,12,6,0,0,18,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,70-79,2,1,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale di Merano,PAB,20-29,1,8,9,0,0,0,9,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale di Merano,PAB,30-39,3,20,22,1,0,0,23,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale di Merano,PAB,40-49,9,30,30,9,0,0,39,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale di Merano,PAB,50-59,11,29,26,14,0,0,40,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Ospedale di Merano,PAB,60-69,1,8,6,3,0,0,9,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,20-29,3,4,7,0,0,0,7,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,30-39,2,3,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,40-49,1,10,7,3,0,1,11,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,50-59,2,11,8,4,0,1,13,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,60-69,2,4,2,1,1,2,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,70-79,1,9,0,0,9,1,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,80-89,1,21,0,0,21,1,22,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,VEREIN FUER SOZIALE DIENSTE LEIFERS,PAB,90+,2,21,0,0,23,0,23,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,30-39,0,4,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,40-49,0,4,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,50-59,3,6,5,2,2,0,9,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,60-69,5,5,1,0,9,0,10,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,70-79,6,11,1,0,16,0,17,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,80-89,17,22,0,0,39,0,39,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,90+,2,17,0,0,19,0,19,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,20-29,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,30-39,0,6,6,0,0,0,6,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,40-49,1,2,1,1,1,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,50-59,1,2,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,60-69,3,0,2,0,1,0,3,0,P.A. Bolzano,ITH1
2021-01-12,PF/BT,Wohn und Pflegeheim Olang,PAB,70-79,4,5,0,0,9,0,9,0,P.A. Bolzano,ITH1
