TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,40-49,3,16,19,0,0,0,19,0,Veneto,ITH3
2021-01-08,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,50-59,8,19,21,6,0,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,60-69,13,5,17,1,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,20-29,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,30-39,3,8,10,1,0,0,11,0,Veneto,ITH3
2021-01-08,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,40-49,6,19,23,2,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,50-59,9,30,35,4,0,0,39,0,Veneto,ITH3
2021-01-08,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,60-69,4,4,4,4,0,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,20-29,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,30-39,3,4,7,0,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,40-49,5,8,11,2,0,0,13,0,Veneto,ITH3
2021-01-08,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,50-59,4,10,13,1,0,0,14,0,Veneto,ITH3
2021-01-08,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,60-69,12,20,27,5,0,0,32,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,16-19,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,20-29,2,12,14,0,0,0,14,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,30-39,11,10,21,0,0,0,21,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,40-49,13,22,35,0,0,0,35,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,50-59,14,50,64,0,0,0,64,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,60-69,20,12,32,0,0,0,32,0,Veneto,ITH3
2021-01-08,PF/BT,EX OSPEDALE - BOLDRINI,VEN,70-79,13,3,16,0,0,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,20-29,2,8,8,2,0,0,10,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,30-39,6,16,18,4,0,0,22,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,40-49,5,27,27,5,0,0,32,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,50-59,10,49,50,9,0,0,59,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,60-69,5,5,6,4,0,0,10,0,Veneto,ITH3
2021-01-08,PF/BT,FELTRE,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,20-29,2,3,4,1,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,30-39,2,1,3,0,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,40-49,5,10,10,5,0,0,15,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,50-59,1,6,5,2,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,70-79,3,1,0,0,4,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,80-89,2,0,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,FOND. MONS. A. MARANGONI,VEN,90+,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,16-19,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,20-29,3,9,7,5,0,0,12,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,30-39,14,15,11,18,0,0,29,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,40-49,9,18,7,20,0,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,50-59,12,13,10,15,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,60-69,5,8,6,7,0,0,13,0,Veneto,ITH3
2021-01-08,PF/BT,H BASSANO,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,IGIENE PUBBLICA RUBANO,VEN,20-29,6,5,4,6,0,1,11,0,Veneto,ITH3
2021-01-08,PF/BT,IGIENE PUBBLICA RUBANO,VEN,30-39,2,5,5,2,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,IGIENE PUBBLICA RUBANO,VEN,40-49,1,26,21,5,0,1,27,0,Veneto,ITH3
2021-01-08,PF/BT,IGIENE PUBBLICA RUBANO,VEN,50-59,6,21,20,7,0,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,IGIENE PUBBLICA RUBANO,VEN,60-69,16,14,21,9,0,0,30,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,20-29,4,24,28,0,0,0,28,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,30-39,10,27,37,0,0,0,37,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,40-49,12,26,38,0,0,0,38,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,50-59,8,26,34,0,0,0,34,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,60-69,4,2,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,IOV,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,IRAS IST. RODIGINO DI ASS. SOC,VEN,40-49,0,5,4,0,0,1,5,0,Veneto,ITH3
2021-01-08,PF/BT,IRAS IST. RODIGINO DI ASS. SOC,VEN,50-59,0,6,5,0,0,1,6,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,20-29,0,2,0,2,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,40-49,1,1,0,2,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,50-59,0,4,0,3,1,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,60-69,1,3,0,2,2,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,80-89,3,5,0,0,8,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,90+,2,6,0,0,8,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,20-29,4,4,5,1,0,2,8,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,30-39,5,11,15,1,0,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,40-49,5,14,14,4,0,1,19,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,50-59,17,18,15,16,0,4,35,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,60-69,16,6,13,9,0,0,22,0,Veneto,ITH3
2021-01-08,PF/BT,LEGNAGO,VEN,70-79,2,0,1,1,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,Mancante,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,20-29,4,12,14,1,0,1,16,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,30-39,7,11,18,0,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,40-49,10,41,48,0,0,3,51,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,50-59,17,44,58,2,0,1,61,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,60-69,23,7,28,1,0,1,30,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. PIETRO MILAN,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,20-29,13,27,35,2,0,3,40,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,30-39,18,41,55,1,0,3,59,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,40-49,22,79,86,4,0,11,101,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,50-59,29,85,98,5,0,11,114,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,60-69,19,17,30,0,0,6,36,0,Veneto,ITH3
2021-01-08,PF/BT,MED.COMP. - OSP. SAN BORTOLO,VEN,70-79,6,0,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,MED.PREV - CHIOGGIA,VEN,20-29,5,4,9,0,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,MED.PREV - CHIOGGIA,VEN,30-39,2,1,3,0,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,MED.PREV - CHIOGGIA,VEN,40-49,6,3,9,0,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,MED.PREV - CHIOGGIA,VEN,50-59,8,10,18,0,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,MED.PREV - CHIOGGIA,VEN,60-69,6,3,9,0,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,16-19,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,20-29,18,19,35,2,0,0,37,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,30-39,22,39,59,2,0,0,61,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,40-49,25,54,77,2,0,0,79,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,50-59,28,80,100,7,0,1,108,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,60-69,21,25,44,2,0,0,46,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,70-79,3,1,3,1,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,20-29,2,5,6,1,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,30-39,13,13,18,8,0,0,26,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,40-49,20,35,35,20,0,0,55,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,50-59,30,43,43,30,0,0,73,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,60-69,9,14,17,6,0,0,23,0,Veneto,ITH3
2021-01-08,PF/BT,MEDICINA PREVENTIVA VENEZIA,VEN,70-79,2,0,0,2,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,MONSELICE,VEN,20-29,2,3,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,MONSELICE,VEN,30-39,2,7,8,1,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,MONSELICE,VEN,40-49,0,18,15,3,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,MONSELICE,VEN,50-59,5,18,12,11,0,0,23,0,Veneto,ITH3
2021-01-08,PF/BT,MONSELICE,VEN,60-69,2,3,4,1,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,NUCLEO PAZIENTI STATO VEGETATIVO,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,20-29,3,12,12,3,0,0,15,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,30-39,1,4,4,1,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,40-49,1,17,16,2,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,50-59,9,11,13,7,0,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,60-69,1,6,3,2,2,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,70-79,2,12,0,0,14,0,14,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,80-89,19,32,0,2,49,0,51,0,Veneto,ITH3
2021-01-08,PF/BT,O.I.C. CENTRO NAZARETH,VEN,90+,5,22,0,0,27,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,20-29,6,17,20,2,1,0,23,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,30-39,7,13,15,3,2,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,40-49,11,24,21,9,5,0,35,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,50-59,20,32,36,15,1,0,52,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,60-69,11,17,13,6,9,0,28,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,70-79,14,9,1,0,22,0,23,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,80-89,16,18,1,0,33,0,34,0,Veneto,ITH3
2021-01-08,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,90+,4,14,0,0,18,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,30-39,0,5,4,1,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,40-49,2,7,7,2,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,50-59,3,10,9,4,0,0,13,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,60-69,2,0,0,2,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - CASA SOCCIORNO MONS.BORTIGNON - RELIGIOSI,VEN,80-89,2,2,0,0,4,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,30-39,0,4,2,0,2,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,40-49,1,14,10,0,5,0,15,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,50-59,4,25,9,2,17,1,29,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,60-69,0,13,0,1,11,1,13,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,70-79,2,9,0,0,11,0,11,0,Veneto,ITH3
2021-01-08,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,80-89,1,0,0,0,0,1,1,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,20-29,4,16,20,0,0,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,30-39,7,18,25,0,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,40-49,8,16,24,0,0,0,24,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,50-59,5,11,16,0,0,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,60-69,4,2,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE P. PEDERZOLI,VEN,70-79,2,1,2,0,0,1,3,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,20-29,10,19,21,8,0,0,29,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,30-39,17,36,27,26,0,0,53,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,40-49,18,43,31,30,0,0,61,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,50-59,17,41,31,27,0,0,58,0,Veneto,ITH3
2021-01-08,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,60-69,11,8,16,3,0,0,19,0,Veneto,ITH3
2021-01-08,PF/BT,PIOVE DI SACCO - SERV. IGIENE E SANITA',VEN,20-29,1,9,9,1,0,0,10,0,Veneto,ITH3
2021-01-08,PF/BT,PIOVE DI SACCO - SERV. IGIENE E SANITA',VEN,30-39,3,7,8,2,0,0,10,0,Veneto,ITH3
2021-01-08,PF/BT,PIOVE DI SACCO - SERV. IGIENE E SANITA',VEN,40-49,3,15,18,0,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,PIOVE DI SACCO - SERV. IGIENE E SANITA',VEN,50-59,4,12,15,1,0,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,PIOVE DI SACCO - SERV. IGIENE E SANITA',VEN,60-69,10,7,16,1,0,0,17,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,20-29,2,1,3,0,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,30-39,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,40-49,4,3,7,0,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,50-59,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,60-69,2,3,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,70-79,4,1,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,30-39,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,40-49,2,5,4,3,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,50-59,6,25,12,19,0,0,31,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,60-69,1,3,3,1,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,PREGANZIOL,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,PREGANZIOL,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,20-29,5,8,10,1,0,2,13,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,30-39,11,16,23,1,0,3,27,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,40-49,10,45,41,1,0,13,55,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,50-59,19,72,68,3,0,20,91,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,60-69,11,26,25,1,0,11,37,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,70-79,4,0,4,0,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,R.S.A. 'IL GIRASOLE',VEN,60-69,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,R.S.A. 'IL GIRASOLE',VEN,70-79,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,30-39,0,3,2,1,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,40-49,0,9,8,1,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,50-59,1,7,8,0,0,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,60-69,1,2,2,0,1,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,70-79,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,80-89,2,5,0,0,7,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,RES. RIVIERA DEL BRENTA - DOLO,VEN,90+,2,2,0,0,4,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,20-29,8,13,12,9,0,0,21,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,30-39,0,18,4,14,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,40-49,5,22,12,15,0,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,50-59,5,17,12,10,0,0,22,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,60-69,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,80-89,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,90+,0,3,0,0,3,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,20-29,0,5,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,30-39,3,6,7,2,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,40-49,2,6,4,4,0,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,50-59,2,5,3,2,2,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,60-69,1,2,0,1,2,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,70-79,10,6,0,0,16,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,80-89,4,8,0,0,12,0,12,0,Veneto,ITH3
2021-01-08,PF/BT,RESIDENZA MONTALBIERI VALDAGNO,VEN,90+,0,8,0,0,8,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,70-79,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,80-89,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,90+,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,16-19,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,20-29,22,11,15,0,18,0,33,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,30-39,13,14,17,0,10,0,27,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,40-49,32,25,37,1,19,0,57,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,50-59,47,52,43,0,56,0,99,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,60-69,58,51,17,0,92,0,109,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,70-79,14,10,0,0,24,0,24,0,Veneto,ITH3
2021-01-08,PF/BT,RSA ISTITUTI POLESANI DI FICAROLO,VEN,80-89,2,2,2,0,2,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,20-29,14,10,21,3,0,0,24,0,Veneto,ITH3
