TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-10,PF/BT,HSP11 - COVID HOSPITAL,SIC,50-59,6,21,27,0,0,0,27,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - COVID HOSPITAL,SIC,60-69,11,7,18,0,0,0,18,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,20-29,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,30-39,2,0,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,40-49,0,3,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,50-59,0,4,4,0,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,2,2,0,4,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,3,4,0,7,0,0,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,6,20,1,25,0,0,26,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,4,33,3,34,0,0,37,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,3,18,4,17,0,0,21,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale Civico,SIC,80-89,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,20-29,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,30-39,5,2,6,1,0,0,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,40-49,6,6,11,1,0,0,12,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,50-59,12,7,18,1,0,0,19,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,60-69,4,7,11,0,0,0,11,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - OSPEDALE GENERALE DI ZONA,SIC,60-69,5,1,6,0,0,0,6,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,30-39,2,3,4,1,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,40-49,4,4,7,1,0,0,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,50-59,3,1,2,2,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,60-69,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,20-29,5,1,5,1,0,0,6,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,30-39,2,5,4,3,0,0,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,40-49,8,4,5,7,0,0,12,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,50-59,4,7,9,2,0,0,11,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,60-69,5,5,4,6,0,0,10,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,80-89,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,30-39,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,40-49,4,3,5,0,0,2,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,50-59,2,4,5,0,0,1,6,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,60-69,5,2,5,0,0,2,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,20-29,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,30-39,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,40-49,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,50-59,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,60-69,7,6,12,0,0,1,13,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,16-19,19,2,0,3,0,18,21,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,20-29,16,6,2,6,0,14,22,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,30-39,11,13,7,8,0,9,24,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,40-49,20,22,5,19,0,18,42,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,50-59,17,27,7,21,0,16,44,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,60-69,20,11,10,9,0,12,31,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,70-79,10,5,3,2,0,10,15,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,80-89,12,10,0,1,0,21,22,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,90+,0,1,0,0,0,1,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,20-29,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,30-39,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,40-49,2,4,3,3,0,0,6,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,50-59,1,4,4,1,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,60-69,1,2,2,1,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,16-19,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,20-29,9,4,11,2,0,0,13,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,30-39,17,24,38,3,0,0,41,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,40-49,15,22,29,8,0,0,37,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,50-59,11,39,43,7,0,0,50,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,60-69,16,25,37,4,0,0,41,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,70-79,5,1,5,1,0,0,6,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,20-29,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,30-39,5,6,8,3,0,0,11,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,40-49,1,4,1,4,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,50-59,2,6,5,3,0,0,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,60-69,4,4,7,1,0,0,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,20-29,5,0,2,3,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,5,5,5,5,0,0,10,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,4,6,7,3,0,0,10,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,3,15,16,2,0,0,18,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,12,5,14,3,0,0,17,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,20-29,4,4,4,1,0,3,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,30-39,2,2,2,0,0,2,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,40-49,2,13,11,0,1,3,15,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,50-59,7,14,13,0,6,2,21,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,60-69,10,5,7,0,7,1,15,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,70-79,3,2,1,0,4,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,80-89,3,5,0,0,8,0,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,90+,1,1,0,0,2,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,30-39,1,4,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,40-49,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,50-59,0,5,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,60-69,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,30-39,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,40-49,1,3,3,1,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,50-59,6,3,6,3,0,0,9,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,60-69,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,20-29,5,3,8,0,0,0,8,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,30-39,8,9,14,2,0,1,17,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,40-49,8,10,11,3,0,4,18,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,50-59,14,20,29,2,0,3,34,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,60-69,25,22,47,0,0,0,47,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,70-79,10,4,12,1,0,1,14,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,20-29,10,7,15,0,0,2,17,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,30-39,16,10,22,0,0,4,26,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,40-49,7,16,22,0,0,1,23,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,50-59,17,6,23,0,0,0,23,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,60-69,9,5,14,0,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,70-79,5,0,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,20-29,4,3,7,0,0,0,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,30-39,4,10,13,1,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,40-49,10,21,30,1,0,0,31,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,50-59,9,26,32,3,0,0,35,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,60-69,7,7,11,3,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,20-29,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,30-39,4,8,12,0,0,0,12,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,40-49,6,8,14,0,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,50-59,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-10,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,60-69,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,16-19,0,1,0,0,0,1,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,20-29,17,22,24,0,0,15,39,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,30-39,23,29,38,1,0,13,52,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,40-49,23,29,34,2,0,16,52,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,50-59,21,34,31,2,0,22,55,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,60-69,25,20,38,1,0,6,45,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,70-79,8,2,8,0,0,2,10,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,20-29,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,30-39,3,0,0,3,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,40-49,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,50-59,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,20-29,5,9,11,3,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,30-39,8,6,8,6,0,0,14,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,40-49,1,14,10,5,0,0,15,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,50-59,5,19,17,7,0,0,24,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,60-69,10,11,12,9,0,0,21,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,70-79,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,30-39,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,40-49,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,50-59,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,60-69,2,4,6,0,0,0,6,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,20-29,2,2,1,3,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,30-39,4,9,3,10,0,0,13,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,40-49,5,4,2,7,0,0,9,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,50-59,1,9,7,3,0,0,10,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,60-69,2,1,1,1,1,0,3,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,80-89,22,31,0,0,53,0,53,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - Ass.ne Casa Famiglia Rosetta,SIC,90+,15,11,0,0,26,0,26,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,20-29,0,4,0,0,0,4,4,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,30-39,5,6,0,0,0,11,11,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,40-49,4,12,0,0,0,16,16,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,50-59,7,14,2,0,0,19,21,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,60-69,6,3,2,0,0,7,9,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,70-79,1,3,0,0,0,4,4,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,16-19,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,20-29,7,7,11,0,0,3,14,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,30-39,15,12,20,6,0,1,27,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,40-49,6,12,7,10,0,1,18,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,50-59,9,9,11,4,0,3,18,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,60-69,6,5,5,4,0,2,11,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,70-79,1,1,1,0,0,1,2,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,80-89,29,30,1,0,0,58,59,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,90+,0,6,0,0,0,6,6,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,16-19,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,20-29,1,3,4,0,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,30-39,10,7,14,0,0,3,17,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,40-49,1,8,5,1,0,3,9,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,50-59,6,8,10,0,0,4,14,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,60-69,16,4,18,0,0,2,20,0,Sicilia,ITG1
2021-01-10,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,20-29,14,28,26,1,1,14,42,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,30-39,22,24,34,0,0,12,46,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,40-49,20,58,51,5,5,17,78,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,50-59,35,51,55,6,12,13,86,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,60-69,26,28,30,2,19,3,54,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,70-79,31,39,4,0,65,1,70,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,80-89,40,116,1,0,151,4,156,0,Sicilia,ITG1
2021-01-10,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,90+,18,88,0,0,104,2,106,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - CTA SANTO PIETRO,SIC,30-39,3,0,0,0,0,3,3,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - CTA SANTO PIETRO,SIC,40-49,3,1,2,0,0,2,4,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - CTA SANTO PIETRO,SIC,50-59,3,2,1,2,0,2,5,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - CTA SANTO PIETRO,SIC,60-69,2,2,3,1,0,0,4,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,16-19,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,20-29,9,8,17,0,0,0,17,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,30-39,4,13,17,0,0,0,17,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,40-49,11,24,35,0,0,0,35,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,50-59,9,17,26,0,0,0,26,0,Sicilia,ITG1
