TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,30-39,1,3,4,0,0,0,4,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,40-49,2,0,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,50-59,18,16,34,0,0,0,34,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,60-69,29,18,47,0,0,0,47,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,20-29,3,4,7,0,0,0,7,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,30-39,9,5,14,0,0,0,14,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,40-49,6,5,11,0,0,0,11,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,50-59,19,12,31,0,0,0,31,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,60-69,29,17,46,0,0,0,46,0,Calabria
2021-01-09,PF/BT,PO CORIGLIANO-ROSSANO,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,PO PAOLA,CAL,30-39,2,4,6,0,0,0,6,0,Calabria
2021-01-09,PF/BT,PO PAOLA,CAL,40-49,2,3,5,0,0,0,5,0,Calabria
2021-01-09,PF/BT,PO PAOLA,CAL,50-59,3,13,16,0,0,0,16,0,Calabria
2021-01-09,PF/BT,PO PAOLA,CAL,60-69,13,8,21,0,0,0,21,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,20-29,0,2,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,30-39,2,4,5,1,0,0,6,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,40-49,2,3,4,1,0,0,5,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,50-59,10,10,19,1,0,0,20,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,60-69,3,8,9,2,0,0,11,0,Calabria
2021-01-09,PF/BT,PO. CETRARO,CAL,80-89,1,0,0,1,0,0,1,0,Calabria
2021-01-09,PF/BT,PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,CAL,20-29,0,3,3,0,0,0,3,0,Calabria
2021-01-09,PF/BT,PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,CAL,30-39,5,9,14,0,0,0,14,0,Calabria
2021-01-09,PF/BT,PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,CAL,40-49,11,19,30,0,0,0,30,0,Calabria
2021-01-09,PF/BT,PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,CAL,50-59,13,19,32,0,0,0,32,0,Calabria
2021-01-09,PF/BT,PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,CAL,60-69,10,7,17,0,0,0,17,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,1,4,5,0,0,0,5,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,5,6,11,0,0,0,11,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,9,8,17,0,0,0,17,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,16,21,33,0,0,4,37,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,24,13,36,0,0,1,37,0,Calabria
2021-01-09,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-09,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,4,3,7,0,0,0,7,0,Calabria
2021-01-09,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,8,8,16,0,0,0,16,0,Calabria
2021-01-09,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,13,7,20,0,0,0,20,0,Calabria
2021-01-09,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,17,14,31,0,0,0,31,0,Calabria
2021-01-09,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,9,7,16,0,0,0,16,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,20-29,4,4,8,0,0,0,8,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,30-39,6,2,8,0,0,0,8,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,40-49,3,7,10,0,0,0,10,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,50-59,7,19,26,0,0,0,26,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,60-69,22,8,30,0,0,0,30,0,Calabria
2021-01-09,PF/BT,USCA AMANTEA,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,20-29,8,7,15,0,0,0,15,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,30-39,16,7,23,0,0,0,23,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,40-49,5,11,16,0,0,0,16,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,50-59,17,22,39,0,0,0,39,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,60-69,29,28,57,0,0,0,57,0,Calabria
2021-01-09,PF/BT,USCA COSENZA,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-10,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,3,12,13,2,0,0,15,0,Calabria
2021-01-10,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,16,22,30,8,0,0,38,0,Calabria
2021-01-10,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,17,40,43,14,0,0,57,0,Calabria
2021-01-10,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,32,57,45,44,0,0,89,0,Calabria
2021-01-10,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,15,20,20,15,0,0,35,0,Calabria
2021-01-10,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,4,3,6,1,0,0,7,0,Calabria
2021-01-10,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,11,9,13,7,0,0,20,0,Calabria
2021-01-10,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,29,10,16,23,0,0,39,0,Calabria
2021-01-10,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,32,17,20,29,0,0,49,0,Calabria
2021-01-10,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,11,6,6,11,0,0,17,0,Calabria
2021-01-10,PF/BT,capt. San marco argentano,CAL,30-39,2,0,2,0,0,0,2,0,Calabria
2021-01-10,PF/BT,capt. San marco argentano,CAL,40-49,0,3,3,0,0,0,3,0,Calabria
2021-01-10,PF/BT,capt. San marco argentano,CAL,50-59,5,9,14,0,0,0,14,0,Calabria
2021-01-10,PF/BT,capt. San marco argentano,CAL,60-69,17,4,21,0,0,0,21,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,20-29,4,8,12,0,0,0,12,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,30-39,6,10,16,0,0,0,16,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,40-49,3,11,14,0,0,0,14,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,50-59,4,12,16,0,0,0,16,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,60-69,7,6,13,0,0,0,13,0,Calabria
2021-01-10,PF/BT,cdc madonna della catena,CAL,70-79,4,0,4,0,0,0,4,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,4,5,9,0,0,0,9,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,12,5,17,0,0,0,17,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,12,9,21,0,0,0,21,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,15,9,24,0,0,0,24,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,5,1,6,0,0,0,6,0,Calabria
2021-01-10,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,4,0,4,0,0,0,4,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,30-39,4,3,7,0,0,0,7,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,40-49,3,3,6,0,0,0,6,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,50-59,8,8,16,0,0,0,16,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,60-69,26,25,51,0,0,0,51,0,Calabria
2021-01-10,PF/BT,LOCRI P O,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,4,2,6,0,0,0,6,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,8,5,13,0,0,0,13,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,10,10,18,2,0,0,20,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,13,4,15,2,0,0,17,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,4,0,4,0,0,0,4,0,Calabria
2021-01-10,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,90+,1,0,0,0,0,1,1,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,20-29,2,3,5,0,0,0,5,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,30-39,2,3,5,0,0,0,5,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,40-49,3,1,4,0,0,0,4,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,50-59,18,17,35,0,0,0,35,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,60-69,31,20,51,0,0,0,51,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-10,PF/BT,PO CASTROVILLARI,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,20-29,1,2,3,0,0,0,3,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,30-39,3,7,10,0,0,0,10,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,40-49,7,10,17,0,0,0,17,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,50-59,10,17,27,0,0,0,27,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,60-69,22,4,26,0,0,0,26,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,2,3,0,5,0,0,5,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,6,9,0,15,0,0,15,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,10,17,0,27,0,0,27,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,18,15,0,33,0,0,33,0,Calabria
2021-01-10,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,18,10,0,28,0,0,28,0,Calabria
2021-01-10,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,3,4,7,0,0,0,7,0,Calabria
2021-01-10,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,4,7,11,0,0,0,11,0,Calabria
2021-01-10,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,12,11,23,0,0,0,23,0,Calabria
2021-01-10,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,20,13,32,1,0,0,33,0,Calabria
2021-01-10,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,10,6,14,2,0,0,16,0,Calabria
2021-01-11,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,4,6,5,5,0,0,10,0,Calabria
2021-01-11,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,3,9,7,5,0,0,12,0,Calabria
2021-01-11,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,18,23,27,14,0,0,41,0,Calabria
2021-01-11,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,28,28,22,34,0,0,56,0,Calabria
2021-01-11,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,25,18,15,28,0,0,43,0,Calabria
2021-01-11,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,2,0,0,2,0,0,2,0,Calabria
2021-01-11,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,7,4,6,5,0,0,11,0,Calabria
2021-01-11,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,8,14,11,11,0,0,22,0,Calabria
2021-01-11,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,17,13,13,17,0,0,30,0,Calabria
2021-01-11,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,14,10,11,13,0,0,24,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,10,7,11,6,0,0,17,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,19,21,27,13,0,0,40,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,10,26,12,24,0,0,36,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,25,32,18,39,0,0,57,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,16,13,12,17,0,0,29,0,Calabria
2021-01-11,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,70-79,1,0,0,1,0,0,1,0,Calabria
2021-01-11,PF/BT,capt. Mormanno,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,capt. Mormanno,CAL,30-39,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,capt. Mormanno,CAL,40-49,3,2,5,0,0,0,5,0,Calabria
2021-01-11,PF/BT,capt. Mormanno,CAL,50-59,4,1,5,0,0,0,5,0,Calabria
2021-01-11,PF/BT,capt. Mormanno,CAL,60-69,3,0,3,0,0,0,3,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,1,10,11,0,0,0,11,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,13,4,17,0,0,0,17,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,16,21,37,0,0,0,37,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,17,17,34,0,0,0,34,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,25,14,39,0,0,0,39,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,9,1,10,0,0,0,10,0,Calabria
2021-01-11,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,2,0,2,0,0,0,2,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,16-19,1,0,0,0,1,0,1,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,5,3,6,2,0,0,8,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,8,12,17,3,0,0,20,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,5,8,9,4,0,0,13,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,7,19,21,4,1,0,26,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,9,8,11,3,3,0,17,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,9,7,6,2,8,0,16,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,10,13,1,0,22,0,23,0,Calabria
2021-01-11,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,90+,3,6,0,0,9,0,9,0,Calabria
2021-01-11,PF/BT,PO ACRI,CAL,30-39,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,PO ACRI,CAL,40-49,1,4,5,0,0,0,5,0,Calabria
2021-01-11,PF/BT,PO ACRI,CAL,50-59,3,9,12,0,0,0,12,0,Calabria
2021-01-11,PF/BT,PO ACRI,CAL,60-69,16,16,32,0,0,0,32,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,20-29,2,3,5,0,0,0,5,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,30-39,4,7,11,0,0,0,11,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,40-49,5,6,11,0,0,0,11,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,50-59,27,26,53,0,0,0,53,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,60-69,41,34,75,0,0,0,75,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-11,PF/BT,PO CASTROVILLARI,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,PO CORIGLIANO-ROSSANO,CAL,20-29,2,3,5,0,0,0,5,0,Calabria
2021-01-11,PF/BT,PO CORIGLIANO-ROSSANO,CAL,30-39,6,8,14,0,0,0,14,0,Calabria
2021-01-11,PF/BT,PO CORIGLIANO-ROSSANO,CAL,40-49,12,8,20,0,0,0,20,0,Calabria
2021-01-11,PF/BT,PO CORIGLIANO-ROSSANO,CAL,60-69,36,14,50,0,0,0,50,0,Calabria
2021-01-11,PF/BT,PO CORIGLIANO-ROSSANO,CAL,70-79,4,0,4,0,0,0,4,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,30-39,1,1,1,1,0,0,2,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,40-49,2,7,9,0,0,0,9,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,50-59,4,10,11,3,0,0,14,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,60-69,18,5,19,4,0,0,23,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,PO. CETRARO,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,16-19,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,30-39,2,2,4,0,0,0,4,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,40-49,4,8,12,0,0,0,12,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,50-59,0,8,8,0,0,0,8,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,60-69,11,8,19,0,0,0,19,0,Calabria
2021-01-11,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,4,6,10,0,0,0,10,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,6,7,13,0,0,0,13,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,7,8,15,0,0,0,15,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,11,4,15,0,0,0,15,0,Calabria
2021-01-11,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-11,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,4,5,9,0,0,0,9,0,Calabria
2021-01-11,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,10,21,29,2,0,0,31,0,Calabria
2021-01-11,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,36,21,57,0,0,0,57,0,Calabria
2021-01-11,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,27,8,34,1,0,0,35,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Presidio Ospedaliero di Soveria mannelli,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Presidio Ospedaliero di Soveria mannelli,CAL,30-39,5,3,7,1,0,0,8,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Presidio Ospedaliero di Soveria mannelli,CAL,40-49,3,9,11,1,0,0,12,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Presidio Ospedaliero di Soveria mannelli,CAL,50-59,5,22,27,0,0,0,27,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale Presidio Ospedaliero di Soveria mannelli,CAL,60-69,12,8,18,2,0,0,20,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,20-29,4,4,8,0,0,0,8,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,30-39,3,1,4,0,0,0,4,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,40-49,3,0,1,2,0,0,3,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,50-59,6,3,9,0,0,0,9,0,Calabria
2021-01-11,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,60-69,14,4,17,1,0,0,18,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,30-39,3,3,6,0,0,0,6,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,40-49,3,4,7,0,0,0,7,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,50-59,4,0,4,0,0,0,4,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,60-69,7,7,14,0,0,0,14,0,Calabria
2021-01-11,PF/BT,USCA AMANTEA,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-11,PF/BT,USCA COSENZA,CAL,20-29,3,1,4,0,0,0,4,0,Calabria
2021-01-11,PF/BT,USCA COSENZA,CAL,30-39,7,2,9,0,0,0,9,0,Calabria
2021-01-11,PF/BT,USCA COSENZA,CAL,40-49,5,9,14,0,0,0,14,0,Calabria
2021-01-11,PF/BT,USCA COSENZA,CAL,50-59,9,14,23,0,0,0,23,0,Calabria
2021-01-11,PF/BT,USCA COSENZA,CAL,60-69,16,17,33,0,0,0,33,0,Calabria
2021-01-12,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,3,2,3,2,0,0,5,0,Calabria
2021-01-12,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,5,11,8,8,0,0,16,0,Calabria
2021-01-12,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,8,15,15,8,0,0,23,0,Calabria
2021-01-12,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,10,12,18,4,0,0,22,0,Calabria
2021-01-12,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,9,22,30,1,0,0,31,0,Calabria
2021-01-12,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,12,45,48,9,0,0,57,0,Calabria
2021-01-12,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,16,23,23,16,0,0,39,0,Calabria
2021-01-12,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,16,17,16,17,0,0,33,0,Calabria
2021-01-12,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,13,8,11,10,0,0,21,0,Calabria
