TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,70-79,6,2,0,1,7,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,80-89,3,12,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,90+,2,3,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,30-39,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,50-59,3,9,2,0,10,0,12,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,60-69,13,4,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,70-79,8,2,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,80-89,2,4,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - RISANO,FVG,90+,0,4,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,16-19,1,2,1,0,0,2,3,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,26,62,51,4,0,33,88,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,24,62,63,20,0,3,86,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,35,100,101,33,0,1,135,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,44,95,101,38,0,0,139,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,32,50,67,15,0,0,82,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,8,3,10,1,0,0,11,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,1,1,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,90+,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,16-19,3,6,1,0,0,8,9,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,101,184,96,16,0,173,285,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,50,87,104,23,0,10,137,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,52,132,137,45,1,1,184,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,64,156,156,62,2,0,220,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,55,52,91,14,2,0,107,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,29,7,26,1,9,0,36,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,7,9,1,2,13,0,16,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,90+,6,10,0,0,16,0,16,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,30-39,0,2,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,40-49,0,2,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,50-59,0,5,0,4,1,0,5,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,60-69,4,2,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,70-79,4,3,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,80-89,8,9,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-09,PF/BT,SERENI ORIZZONTI - AIELLO DEL FRIULI,FVG,90+,1,7,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,TOLMEZZO,FVG,20-29,0,3,3,0,0,0,3,0,Friuli Venezia Giulia
2021-01-09,PF/BT,TOLMEZZO,FVG,30-39,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,TOLMEZZO,FVG,40-49,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,TOLMEZZO,FVG,50-59,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,20-29,1,0,0,1,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,30-39,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,50-59,1,2,1,1,1,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,70-79,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,80-89,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'CASA PER ANZIANI' CIVIDALE,FVG,90+,0,4,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,40-49,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,50-59,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,60-69,3,1,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,70-79,10,9,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,80-89,16,26,0,0,42,0,42,0,Friuli Venezia Giulia
2021-01-10,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,90+,6,29,0,0,35,0,35,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,50-59,0,3,2,0,1,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,60-69,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,70-79,7,1,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,80-89,13,6,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUFC,FVG,90+,4,3,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,40-49,0,3,2,1,0,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,50-59,1,6,4,3,0,0,7,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,80-89,0,6,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-10,PF/BT,ASUGI,FVG,90+,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CASA RIPOSO 'F.LLI STUPARICH',FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CASA RIPOSO 'F.LLI STUPARICH',FVG,60-69,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CASA RIPOSO 'F.LLI STUPARICH',FVG,70-79,1,4,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CASA RIPOSO 'F.LLI STUPARICH',FVG,80-89,3,12,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CASA RIPOSO 'F.LLI STUPARICH',FVG,90+,0,6,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,16-19,3,3,0,0,0,6,6,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,20-29,57,108,47,17,0,101,165,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,30-39,53,77,73,42,0,15,130,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,40-49,40,118,85,69,0,4,158,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,50-59,52,117,99,70,0,0,169,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,60-69,31,47,50,28,0,0,78,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,70-79,8,5,10,3,0,0,13,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,CATTINARA,FVG,90+,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,16-19,1,0,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,20-29,5,19,11,5,0,8,24,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,30-39,6,23,25,4,0,0,29,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,40-49,13,28,23,18,0,0,41,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,50-59,9,35,28,16,0,0,44,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,60-69,5,8,8,5,0,0,13,0,Friuli Venezia Giulia
2021-01-10,PF/BT,MONFALCONE,FVG,70-79,7,3,7,3,0,0,10,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,30-39,1,0,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,40-49,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,50-59,2,1,1,0,2,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,60-69,2,1,0,1,2,0,3,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,70-79,3,3,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,80-89,4,4,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-10,PF/BT,RESID. PROTETTA 'S. ANNA' UDINE,FVG,90+,0,15,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,16-19,1,1,0,1,0,1,2,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,21,39,33,12,0,15,60,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,13,50,43,19,0,1,63,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,19,66,52,33,0,0,85,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,31,64,45,50,0,0,95,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,23,30,22,31,0,0,53,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,10,8,12,6,0,0,18,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,16-19,2,3,3,0,0,2,5,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,73,141,88,57,0,69,214,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,63,149,141,60,3,8,212,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,75,240,188,124,3,0,315,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,95,249,190,152,2,0,344,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,51,92,87,52,4,0,143,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,21,10,16,15,0,0,31,0,Friuli Venezia Giulia
2021-01-10,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,4,3,2,1,4,0,7,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,20-29,6,15,8,6,0,7,21,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,30-39,4,18,13,9,0,0,22,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,40-49,7,28,23,12,0,0,35,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,50-59,11,40,38,13,0,0,51,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,60-69,5,19,16,8,0,0,24,0,Friuli Venezia Giulia
2021-01-10,PF/BT,TOLMEZZO,FVG,70-79,2,0,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,30-39,0,4,3,0,1,0,4,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,50-59,1,2,2,0,1,0,3,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,70-79,3,2,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,80-89,5,12,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CASA DI RIPOSO LE CJASE - CORMONS,FVG,90+,4,15,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,16-19,1,1,1,0,0,1,2,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,20-29,43,72,37,8,0,70,115,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,30-39,33,49,63,12,0,7,82,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,40-49,38,73,78,33,0,0,111,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,50-59,38,100,97,41,0,0,138,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,60-69,41,36,61,16,0,0,77,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,70-79,9,3,12,0,0,0,12,0,Friuli Venezia Giulia
2021-01-11,PF/BT,CATTINARA,FVG,80-89,1,1,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,20-29,9,29,24,2,0,12,38,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,30-39,17,18,27,8,0,0,35,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,40-49,8,39,38,8,0,1,47,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,50-59,21,47,50,18,0,0,68,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,60-69,16,23,31,8,0,0,39,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,70-79,9,4,9,4,0,0,13,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,80-89,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,MONFALCONE,FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,12,43,38,5,0,12,55,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,17,61,61,11,0,6,78,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,19,70,66,23,0,0,89,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,22,77,79,20,0,0,99,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,19,23,33,9,0,0,42,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,6,2,6,2,0,0,8,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,40,76,55,4,0,57,116,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,31,61,70,15,0,7,92,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,30,95,107,16,0,2,125,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,47,106,117,36,0,0,153,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,39,36,61,14,0,0,75,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,8,6,10,4,0,0,14,0,Friuli Venezia Giulia
2021-01-11,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,1,2,2,1,0,0,3,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,20-29,3,6,5,1,1,2,9,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,30-39,1,15,14,2,0,0,16,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,40-49,3,14,14,3,0,0,17,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,50-59,3,31,27,7,0,0,34,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,60-69,6,5,9,2,0,0,11,0,Friuli Venezia Giulia
2021-01-11,PF/BT,TOLMEZZO,FVG,70-79,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,20-29,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,30-39,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,40-49,0,3,2,1,0,0,3,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,50-59,0,3,0,3,0,0,3,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,80-89,3,17,0,0,20,0,20,0,Friuli Venezia Giulia
2021-01-12,PF/BT,ASUFC,FVG,90+,0,10,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,30-39,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,40-49,1,3,3,0,1,0,4,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,60-69,1,1,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,70-79,4,2,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,80-89,4,7,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-12,PF/BT,C. ASSIST. 'ITALIA ROVERE BIANCHI' MORTEGLIANO,FVG,90+,2,10,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-12,PF/BT,Casa Albergo 'M.STANGO RODINO'-Majano,FVG,50-59,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,Casa Albergo 'M.STANGO RODINO'-Majano,FVG,60-69,2,4,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,Casa Albergo 'M.STANGO RODINO'-Majano,FVG,70-79,7,12,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-12,PF/BT,Casa Albergo 'M.STANGO RODINO'-Majano,FVG,80-89,8,18,0,0,26,0,26,0,Friuli Venezia Giulia
2021-01-12,PF/BT,Casa Albergo 'M.STANGO RODINO'-Majano,FVG,90+,3,9,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,16-19,1,0,0,1,0,0,1,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,20-29,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,30-39,2,2,2,2,0,0,4,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,50-59,0,5,1,4,0,0,5,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,60-69,1,1,0,2,0,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,70-79,4,2,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,80-89,6,11,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO ANGELO CULOT - GORIZIA,FVG,90+,2,11,0,0,13,0,13,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO VALENTINO SARCINELLI - CERVIGNANO,FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO VALENTINO SARCINELLI - CERVIGNANO,FVG,70-79,5,6,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO VALENTINO SARCINELLI - CERVIGNANO,FVG,80-89,5,19,0,0,24,0,24,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CASA DI RIPOSO VALENTINO SARCINELLI - CERVIGNANO,FVG,90+,2,9,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,16-19,0,7,0,0,0,7,7,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,20-29,79,126,29,10,0,166,205,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,30-39,29,42,41,21,3,6,71,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,40-49,38,66,78,25,0,1,104,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,50-59,30,88,82,36,0,0,118,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,60-69,26,35,41,15,5,0,61,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,70-79,15,13,16,2,10,0,28,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,80-89,12,17,1,0,28,0,29,0,Friuli Venezia Giulia
2021-01-12,PF/BT,CATTINARA,FVG,90+,7,23,1,0,29,0,30,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,20-29,4,24,23,1,0,4,28,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,30-39,8,22,25,4,0,1,30,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,40-49,16,45,40,19,1,1,61,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,50-59,17,52,48,20,0,1,69,0,Friuli Venezia Giulia
