TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-10,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,50-59,14,19,29,4,0,0,33,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,60-69,17,5,22,0,0,0,22,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,70-79,4,3,6,1,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,30-39,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,40-49,0,10,10,0,0,0,10,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,50-59,1,11,12,0,0,0,12,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,60-69,1,2,2,0,1,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,70-79,2,5,0,0,7,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,80-89,7,20,0,0,27,0,27,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA DELL'IMMACOLATA S. GILLIO,PIE,90+,3,11,0,0,14,0,14,0,Piemonte,ITC1
2021-01-10,PF/BT,CASA RIP. SOGG. MARIUCCIA VOL,PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,40-49,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,50-59,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,60-69,4,2,3,0,3,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,80-89,3,9,0,0,12,0,12,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO MATER DEI TORTONA,PIE,90+,1,7,0,0,8,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,6,12,13,5,0,0,18,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,8,21,15,14,0,0,29,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,15,55,18,52,0,0,70,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,21,55,18,58,0,0,76,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,7,14,6,15,0,0,21,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,16-19,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,19,35,41,13,0,0,54,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,12,23,20,15,0,0,35,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,24,32,29,27,0,0,56,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,25,26,34,17,0,0,51,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,36,24,53,7,0,0,60,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACC S G BOSCO,PIE,70-79,25,5,28,2,0,0,30,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,20-29,11,34,42,3,0,0,45,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,30-39,9,7,12,4,0,0,16,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,40-49,19,11,19,11,0,0,30,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,50-59,13,21,20,14,0,0,34,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,60-69,5,2,3,4,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,70-79,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,16-19,0,5,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,20-29,0,22,22,0,0,0,22,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,30-39,19,36,44,11,0,0,55,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,40-49,18,45,48,15,0,0,63,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,50-59,18,38,48,8,0,0,56,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,60-69,11,3,8,6,0,0,14,0,Piemonte,ITC1
2021-01-10,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,70-79,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,20-29,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,30-39,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,40-49,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,50-59,6,9,13,0,2,0,15,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,60-69,3,3,1,0,5,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,70-79,5,8,0,0,13,0,13,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,80-89,5,15,1,0,19,0,20,0,Piemonte,ITC1
2021-01-10,PF/BT,CSSAS IPAB LERCARO - OVADA,PIE,90+,3,12,0,0,15,0,15,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,20-29,0,5,2,3,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,30-39,1,5,3,3,0,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,40-49,5,5,4,0,6,0,10,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,50-59,5,14,6,8,5,0,19,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,60-69,5,3,1,0,7,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,LA CITTADELLA DON DATTRINO,PIE,70-79,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,20-29,12,6,18,0,0,0,18,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,30-39,10,6,16,0,0,0,16,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,40-49,21,4,25,0,0,0,25,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,50-59,10,13,23,0,0,0,23,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,60-69,9,1,10,0,0,0,10,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,70-79,5,3,8,0,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,80-89,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,20-29,14,6,20,0,0,0,20,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,30-39,12,11,19,4,0,0,23,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,40-49,16,9,21,4,0,0,25,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,50-59,14,13,25,2,0,0,27,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,60-69,16,6,22,0,0,0,22,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,70-79,5,2,7,0,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,80-89,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,16-19,3,4,7,0,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,20-29,18,23,39,2,0,0,41,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,30-39,14,7,18,3,0,0,21,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,40-49,20,25,39,6,0,0,45,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,50-59,30,27,46,11,0,0,57,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,60-69,42,20,59,3,0,0,62,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,70-79,23,6,29,0,0,0,29,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,80-89,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,16-19,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,20-29,9,6,15,0,0,0,15,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,30-39,5,2,7,0,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,40-49,9,12,21,0,0,0,21,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,50-59,15,8,23,0,0,0,23,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,60-69,16,8,24,0,0,0,24,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,70-79,10,3,13,0,0,0,13,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,90+,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,16-19,2,5,7,0,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,20-29,28,38,54,12,0,0,66,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,30-39,32,18,44,6,0,0,50,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,40-49,23,32,35,20,0,0,55,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,50-59,33,28,49,12,0,0,61,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,60-69,28,15,31,12,0,0,43,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,70-79,12,0,12,0,0,0,12,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,16-19,3,2,4,1,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,20-29,6,16,20,2,0,0,22,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,30-39,15,18,29,4,0,0,33,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,40-49,19,32,38,13,0,0,51,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,50-59,30,37,54,13,0,0,67,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,60-69,23,14,31,6,0,0,37,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,70-79,24,8,25,7,0,0,32,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI MONDOVI',PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,16-19,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,20-29,12,17,28,1,0,0,29,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,30-39,13,16,28,1,0,0,29,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,40-49,12,21,31,2,0,0,33,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,50-59,10,22,25,7,0,0,32,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,60-69,18,12,29,1,0,0,30,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,70-79,6,1,7,0,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,16-19,4,4,8,0,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,20-29,28,26,54,0,0,0,54,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,30-39,12,5,17,0,0,0,17,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,40-49,12,3,15,0,0,0,15,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,50-59,23,8,31,0,0,0,31,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,60-69,16,5,21,0,0,0,21,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,70-79,3,0,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,16-19,3,0,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,20-29,11,9,20,0,0,0,20,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,30-39,14,5,19,0,0,0,19,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,40-49,14,2,16,0,0,0,16,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,50-59,25,5,30,0,0,0,30,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,60-69,24,8,32,0,0,0,32,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,70-79,7,2,9,0,0,0,9,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE MARTINI TORINO,PIE,80-89,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,16-19,3,3,6,0,0,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,20-29,39,23,61,1,0,0,62,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,30-39,30,13,42,1,0,0,43,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,40-49,22,16,36,2,0,0,38,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,50-59,42,17,58,1,0,0,59,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,60-69,41,15,56,0,0,0,56,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,70-79,16,1,16,1,0,0,17,0,Piemonte,ITC1
2021-01-10,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,30-39,5,0,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,40-49,3,0,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,50-59,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,60-69,4,1,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,20-29,20,27,44,3,0,0,47,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,30-39,24,53,70,7,0,0,77,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,40-49,29,85,97,17,0,0,114,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,50-59,28,55,67,16,0,0,83,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,60-69,23,17,35,5,0,0,40,0,Piemonte,ITC1
2021-01-10,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,70-79,5,0,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,40-49,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,50-59,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,60-69,1,3,2,0,2,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,70-79,4,4,1,0,7,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,80-89,4,15,0,0,19,0,19,0,Piemonte,ITC1
2021-01-10,PF/BT,PENS MONS GUERRA SERRAVALLE SC,PIE,90+,4,24,0,0,28,0,28,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,16-19,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,20-29,18,64,75,7,0,0,82,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,27,52,67,12,0,0,79,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,24,65,80,9,0,0,89,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,47,73,105,15,0,0,120,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,57,42,81,18,0,0,99,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,70-79,17,9,22,4,0,0,26,0,Piemonte,ITC1
2021-01-10,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,80-89,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,RES S. GIUSEPPE COTT. POZZOLO,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RES S. GIUSEPPE COTT. POZZOLO,PIE,60-69,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RES. SANT'ANTONIO ABATE TRINO,PIE,60-69,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RES. SANT'ANTONIO ABATE TRINO,PIE,70-79,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,RES. SANT'ANTONIO ABATE TRINO,PIE,80-89,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,RES. SANT'ANTONIO ABATE TRINO,PIE,90+,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,30-39,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,50-59,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,60-69,1,6,5,0,2,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,70-79,3,1,1,0,3,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,80-89,3,8,0,0,11,0,11,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CASA BALBI ARQUATA,PIE,90+,0,9,0,0,9,0,9,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,20-29,5,6,11,0,0,0,11,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,30-39,3,5,8,0,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,40-49,4,10,14,0,0,0,14,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,50-59,5,13,18,0,0,0,18,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,60-69,2,6,8,0,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RESIDENZA CERINO ZEGNA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,16-19,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,20-29,18,29,46,1,0,0,47,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,30-39,8,19,23,3,1,0,27,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,40-49,9,35,35,8,1,0,44,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,50-59,10,35,28,17,0,0,45,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,60-69,6,5,8,3,0,0,11,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,70-79,6,7,4,3,6,0,13,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,80-89,2,2,0,3,1,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,RRF MONS. NOVARESE MONCRIVELLO,PIE,90+,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,20-29,4,4,5,3,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,30-39,3,5,3,5,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,40-49,2,13,11,3,1,0,15,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,50-59,4,10,7,2,5,0,14,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,60-69,4,1,0,2,3,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,70-79,11,10,1,5,15,0,21,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,80-89,14,30,0,1,43,0,44,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA BORGARETTO BEINASCO,PIE,90+,7,28,0,0,35,0,35,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,30-39,2,2,4,0,0,0,4,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,40-49,1,5,6,0,0,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,50-59,3,5,7,0,1,0,8,0,Piemonte,ITC1
