TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,80-89,4,13,0,0,17,0,17,0,Umbria,ITI2
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,90+,0,14,0,0,14,0,14,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,20-29,3,0,3,0,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,30-39,3,0,2,0,1,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,40-49,2,1,1,0,2,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,50-59,4,1,1,0,4,0,5,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,60-69,2,3,2,0,3,0,5,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,70-79,7,5,0,0,12,0,12,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,80-89,10,3,0,0,13,0,13,0,Umbria,ITI2
2021-01-08,PF/BT,RSA  KOS CARE Foligno,UMB,90+,7,3,0,0,10,0,10,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,30-39,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,40-49,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,50-59,3,6,3,2,4,0,9,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,60-69,1,3,1,0,3,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,70-79,5,4,0,0,9,0,9,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,80-89,3,17,0,0,20,0,20,0,Umbria,ITI2
2021-01-08,PF/BT,Villa Canali Montecastrilli,UMB,90+,1,7,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,30-39,4,5,9,0,0,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,40-49,5,6,10,0,1,0,11,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,50-59,2,15,16,0,1,0,17,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,60-69,8,8,12,0,4,0,16,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,70-79,3,1,0,1,3,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,80-89,10,17,0,0,27,0,27,0,Umbria,ITI2
2021-01-09,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,90+,2,10,0,0,12,0,12,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,5,13,18,0,0,0,18,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,5,19,24,0,0,0,24,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,4,19,23,0,0,0,23,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,16,12,28,0,0,0,28,0,Umbria,ITI2
2021-01-09,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,50-59,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,60-69,3,0,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,80-89,2,10,0,0,12,0,12,0,Umbria,ITI2
2021-01-09,PF/BT,CASA ACC. MARIA IMMACOLATA 1,UMB,90+,4,6,0,0,10,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,CASA FAMIGLIA NOCERA UMBRA,UMB,70-79,2,2,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,CASA FAMIGLIA NOCERA UMBRA,UMB,80-89,1,4,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,CASA FAMIGLIA NOCERA UMBRA,UMB,90+,2,3,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,40-49,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,50-59,0,5,5,0,0,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,60-69,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,70-79,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,80-89,0,13,0,0,13,0,13,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  Casa San Giuseppe,UMB,90+,0,9,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  RP Il Cerchio,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  RP Il Cerchio,UMB,30-39,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  RP Il Cerchio,UMB,50-59,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  RP Il Cerchio,UMB,70-79,2,1,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,Distretto di Spoleto  RP Il Cerchio,UMB,80-89,2,5,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,Gruppo appartamento Europa,UMB,70-79,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,Gruppo appartamento Europa,UMB,80-89,2,2,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,Gruppo appartamento Europa,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,13,23,36,0,0,0,36,0,Umbria,ITI2
2021-01-09,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,30,59,89,0,0,0,89,0,Umbria,ITI2
2021-01-09,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,26,48,74,0,0,0,74,0,Umbria,ITI2
2021-01-09,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,30,89,119,0,0,0,119,0,Umbria,ITI2
2021-01-09,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,7,23,30,0,0,0,30,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Città di Castello,UMB,20-29,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Città di Castello,UMB,30-39,3,4,7,0,0,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Città di Castello,UMB,40-49,4,11,15,0,0,0,15,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Città di Castello,UMB,50-59,4,20,24,0,0,0,24,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Città di Castello,UMB,60-69,6,4,10,0,0,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,1,5,6,0,0,0,6,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,4,15,19,0,0,0,19,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,5,30,35,0,0,0,35,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,7,32,39,0,0,0,39,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,13,14,27,0,0,0,27,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,30-39,2,9,11,0,0,0,11,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,40-49,4,12,16,0,0,0,16,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,50-59,5,23,28,0,0,0,28,0,Umbria,ITI2
2021-01-09,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,60-69,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,2,2,4,0,0,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,1,8,9,0,0,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,4,8,12,0,0,0,12,0,Umbria,ITI2
2021-01-09,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,3,8,11,0,0,0,11,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,30-39,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,40-49,1,3,3,0,1,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,50-59,2,1,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,60-69,6,3,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,70-79,5,6,0,0,11,0,11,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,80-89,5,21,0,0,26,0,26,0,Umbria,ITI2
2021-01-09,PF/BT,POV Gubbio Gualdo Tadino  RP MOSCA ed EASP,UMB,90+,2,13,0,0,15,0,15,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,7,3,10,0,0,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,2,10,12,0,0,0,12,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,7,12,19,0,0,0,19,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,4,5,9,0,0,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,Presidio Ospedaliero di Spoleto,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESID. SERVITA SERENI USL 1,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESID. SERVITA SERENI USL 1,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESID. SERVITA SERENI USL 1,UMB,80-89,0,9,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENCE HUMANITAS FOLIGNO,UMB,40-49,1,2,2,0,1,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENCE HUMANITAS FOLIGNO,UMB,70-79,2,6,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENCE HUMANITAS FOLIGNO,UMB,80-89,0,6,0,0,6,0,6,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENCE HUMANITAS FOLIGNO,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,30-39,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,40-49,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,60-69,1,1,1,0,1,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,70-79,5,12,0,0,17,0,17,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,80-89,1,22,0,0,23,0,23,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA CASA SERENA CAPODACQUA,UMB,90+,3,26,0,0,29,0,29,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,30-39,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,50-59,2,1,1,0,2,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,70-79,0,4,1,0,3,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,80-89,1,4,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI  FOLIGNO,UMB,90+,0,10,0,0,10,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA FOLIGNO,UMB,50-59,2,0,0,0,2,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA FOLIGNO,UMB,60-69,7,2,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA FOLIGNO,UMB,70-79,4,3,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA FOLIGNO,UMB,80-89,5,3,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA FOLIGNO,UMB,90+,0,4,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA VILLA LAURO,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA VILLA LAURO,UMB,70-79,0,2,0,1,1,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA VILLA LAURO,UMB,80-89,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RESIDENZA SERVITA VILLA LAURO,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,"RP ""Don Nazzareno Amantini” Giove",UMB,60-69,0,3,0,1,2,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,"RP ""Don Nazzareno Amantini” Giove",UMB,70-79,3,2,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,"RP ""Don Nazzareno Amantini” Giove",UMB,80-89,4,5,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,"RP ""Don Nazzareno Amantini” Giove",UMB,90+,3,4,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,30-39,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,40-49,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,60-69,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,70-79,4,3,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,80-89,3,10,0,0,13,0,13,0,Umbria,ITI2
2021-01-09,PF/BT,RP FONTENUOVO,UMB,90+,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,50-59,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,60-69,0,2,1,0,1,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,70-79,2,4,0,0,6,0,6,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,80-89,5,10,0,0,15,0,15,0,Umbria,ITI2
2021-01-09,PF/BT,RP Istituto Nazzareno Spoleto,UMB,90+,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RP Nocera Umbra,UMB,40-49,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP Nocera Umbra,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP Nocera Umbra,UMB,80-89,5,5,0,0,10,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,RP Nocera Umbra,UMB,90+,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,50-59,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,60-69,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,70-79,2,1,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,80-89,2,6,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RP NUOVA VILLA MARIA LUISA,UMB,90+,1,9,0,0,10,0,10,0,Umbria,ITI2
2021-01-09,PF/BT,RP OLINDO BRANCALEONI,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP OLINDO BRANCALEONI,UMB,70-79,3,1,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,RP OLINDO BRANCALEONI,UMB,80-89,3,8,0,0,11,0,11,0,Umbria,ITI2
2021-01-09,PF/BT,RP OLINDO BRANCALEONI,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP SAN SEBASTIANO,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP SAN SEBASTIANO,UMB,70-79,3,2,0,0,5,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RP SAN SEBASTIANO,UMB,80-89,1,12,0,0,13,0,13,0,Umbria,ITI2
2021-01-09,PF/BT,RP SAN SEBASTIANO,UMB,90+,1,7,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,30-39,1,2,2,1,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,40-49,0,3,2,1,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,50-59,0,4,3,0,1,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,60-69,3,5,2,0,6,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,70-79,8,8,0,0,16,0,16,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,80-89,20,50,0,0,70,0,70,0,Umbria,ITI2
2021-01-09,PF/BT,RP SODALIZIO SAN MARTINO,UMB,90+,8,31,0,0,39,0,39,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA MARIA SANITER,UMB,50-59,0,3,2,1,0,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA MARIA SANITER,UMB,70-79,1,1,0,1,1,0,2,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA MARIA SANITER,UMB,80-89,2,10,0,0,12,0,12,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA MARIA SANITER,UMB,90+,0,7,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,30-39,1,4,0,1,4,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,40-49,4,3,0,0,7,0,7,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,50-59,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,60-69,2,6,0,1,7,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,70-79,0,9,0,1,8,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,RP VILLA NAZZARENA ISTITUTO SACRO CUORE,UMB,80-89,0,5,1,0,4,0,5,0,Umbria,ITI2
2021-01-09,PF/BT,RSA OSPEDALE MARSCIANO USL 1,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RSA OSPEDALE MARSCIANO USL 1,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,RSA OSPEDALE MARSCIANO USL 1,UMB,80-89,2,1,0,0,3,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,RSA OSPEDALE MARSCIANO USL 1,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Confort  S.M Arcangelo Todi,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Confort  S.M Arcangelo Todi,UMB,60-69,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Confort  S.M Arcangelo Todi,UMB,70-79,0,3,0,1,2,0,3,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Confort  S.M Arcangelo Todi,UMB,80-89,2,7,0,0,9,0,9,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Confort  S.M Arcangelo Todi,UMB,90+,1,3,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,40-49,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,50-59,3,1,0,0,4,0,4,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,60-69,10,11,0,0,21,0,21,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,70-79,3,5,0,0,8,0,8,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,80-89,6,9,0,0,15,0,15,0,Umbria,ITI2
2021-01-09,PF/BT,Villa Rosalba,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-10,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-10,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,6,16,22,0,0,0,22,0,Umbria,ITI2
2021-01-10,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,8,22,30,0,0,0,30,0,Umbria,ITI2
2021-01-10,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,8,33,41,0,0,0,41,0,Umbria,ITI2
2021-01-10,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,2,9,11,0,0,0,11,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,40-49,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,50-59,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,60-69,1,1,1,0,1,0,2,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,70-79,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,80-89,3,2,0,0,5,0,5,0,Umbria,ITI2
2021-01-10,PF/BT,CASA VINCENZIANA G.ANDREOLI 1,UMB,90+,1,5,0,0,6,0,6,0,Umbria,ITI2
2021-01-10,PF/BT,GRUPPO APP.TO VILLA DANIELA 1 MVT,UMB,30-39,1,0,1,0,0,0,1,0,Umbria,ITI2
