TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,5,3,0,0,0,8,8,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,11,11,0,0,0,22,22,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,7,29,0,0,0,36,36,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,5,25,0,0,0,30,30,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,1,13,0,0,0,14,14,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,70-79,4,6,0,0,0,10,10,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,80-89,3,15,0,0,0,18,18,0,Emilia-Romagna
2021-01-09,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,90+,2,20,0,0,0,22,22,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,20-29,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,30-39,0,2,1,0,0,1,2,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,40-49,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,50-59,3,4,0,0,6,1,7,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,60-69,5,4,0,0,8,1,9,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,70-79,7,3,0,0,10,0,10,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,80-89,4,7,0,0,10,1,11,0,Emilia-Romagna
2021-01-09,PF/BT,R.S.A. VIRGINIA GRANDI,EMR,90+,1,5,0,0,6,0,6,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,15,33,42,3,0,3,48,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,31,58,72,14,0,3,89,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,25,93,92,26,0,0,118,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,34,111,107,35,0,3,145,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,54,39,80,12,0,1,93,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,27,5,30,2,0,0,32,0,Emilia-Romagna
2021-01-09,PF/BT,SERVIZI TERRITORIALI,EMR,80-89,1,0,0,1,0,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA DEL PENSIONATO,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA DEL PENSIONATO,EMR,40-49,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA DEL PENSIONATO,EMR,50-59,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA DEL PENSIONATO,EMR,60-69,0,2,1,1,0,0,2,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,50-59,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,70-79,1,5,0,0,6,0,6,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,80-89,5,13,0,0,18,0,18,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MAGNOLIE,EMR,90+,3,11,0,0,14,0,14,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,50-59,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,60-69,1,1,1,0,1,0,2,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,80-89,1,6,0,0,7,0,7,0,Emilia-Romagna
2021-01-09,PF/BT,VILLA LE MIMOSE,EMR,90+,0,6,0,0,6,0,6,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,16-19,1,1,0,0,0,2,2,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,13,17,28,0,0,2,30,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,19,24,31,0,0,12,43,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,16,28,31,0,0,13,44,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,13,34,31,0,0,16,47,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,20,21,24,0,0,17,41,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,15,3,16,0,0,2,18,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,80-89,1,1,1,0,0,1,2,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,54,59,100,0,0,13,113,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,41,67,96,0,0,12,108,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,76,93,133,0,0,36,169,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,67,166,176,0,0,57,233,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,50,64,88,0,0,26,114,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,19,8,25,0,1,1,27,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,4,2,4,0,2,0,6,0,Emilia-Romagna
2021-01-10,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,1,1,1,0,1,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,16-19,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,20-29,6,16,20,0,0,2,22,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,30-39,6,10,12,0,0,4,16,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,40-49,7,10,11,0,0,6,17,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,50-59,6,13,15,0,0,4,19,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,60-69,1,2,2,0,0,1,3,0,Emilia-Romagna
2021-01-10,PF/BT,BOLOGNA,EMR,70-79,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,20-29,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,30-39,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,40-49,2,6,0,0,0,8,8,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,50-59,1,11,0,0,0,12,12,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,60-69,1,6,0,0,0,7,7,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,70-79,2,5,0,0,0,7,7,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,80-89,4,11,0,0,0,15,15,0,Emilia-Romagna
2021-01-10,PF/BT,CASA PER ANZIANI CAV. BRUNO PATRIOLI,EMR,90+,3,10,0,0,0,13,13,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,30-39,3,2,5,0,0,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,40-49,2,7,5,0,0,4,9,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,50-59,0,10,7,0,0,3,10,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,60-69,1,2,2,0,1,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,80-89,0,5,0,0,5,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA BACCARINI DOMENICA,EMR,90+,0,7,0,0,7,0,7,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,40-49,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,50-59,1,2,0,0,1,2,3,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,60-69,0,2,0,0,2,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,70-79,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,80-89,5,2,0,0,7,0,7,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA I TULIPANI,EMR,90+,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,30-39,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,40-49,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,50-59,0,4,0,0,0,4,4,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,80-89,3,4,0,0,7,0,7,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA MAGIERA ANSALONI,EMR,90+,0,12,0,0,12,0,12,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,EMR,50-59,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,EMR,80-89,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,EMR,90+,1,4,0,0,5,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,30-39,0,2,1,0,0,1,2,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,40-49,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,50-59,0,5,5,0,0,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,60-69,1,4,3,0,0,2,5,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,80-89,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI DON CAVALLETTI NUCLEO B,EMR,90+,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,CENTRO SERVIZI ALLA PERSONA,EMR,60-69,0,2,0,0,2,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CENTRO SERVIZI ALLA PERSONA,EMR,70-79,3,1,0,0,4,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,CENTRO SERVIZI ALLA PERSONA,EMR,80-89,0,7,0,0,7,0,7,0,Emilia-Romagna
2021-01-10,PF/BT,CENTRO SERVIZI ALLA PERSONA,EMR,90+,1,4,0,0,5,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,40-49,0,10,10,0,0,0,10,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,50-59,0,9,9,0,0,0,9,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,60-69,6,2,6,0,2,0,8,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,70-79,7,5,6,0,6,0,12,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,80-89,3,10,0,0,13,0,13,0,Emilia-Romagna
2021-01-10,PF/BT,COMUNITA' ALLOGGIO BOSCO,EMR,90+,3,23,0,0,26,0,26,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,16-19,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,30,88,105,13,0,0,118,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,46,91,114,22,0,1,137,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,51,85,97,37,0,2,136,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,47,83,93,37,0,0,130,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,41,48,74,15,0,0,89,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,10,2,12,0,0,0,12,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,16-19,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,54,198,244,8,0,0,252,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,49,89,118,20,0,0,138,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,55,98,121,32,0,0,153,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,42,103,121,24,0,0,145,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,42,54,85,11,0,0,96,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,70-79,13,6,18,1,0,0,19,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,25,102,127,0,0,0,127,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,23,41,64,0,0,0,64,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,20,51,71,0,0,0,71,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,27,61,87,0,1,0,88,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,35,34,66,0,1,2,69,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,70-79,7,5,9,0,3,0,12,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,80-89,4,8,0,0,8,4,12,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,90+,3,16,0,0,14,5,19,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,16-19,2,5,6,0,0,1,7,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,20-29,19,38,40,0,0,17,57,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,30-39,33,40,65,0,0,8,73,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,40-49,45,49,83,0,0,11,94,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,50-59,33,42,59,0,0,16,75,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,60-69,27,16,36,0,0,7,43,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,70-79,14,1,9,0,0,6,15,0,Emilia-Romagna
2021-01-10,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CRA VILLA ERICA,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,CRA VILLA ERICA,EMR,50-59,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CRA VILLA ERICA,EMR,60-69,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,CRA VILLA ERICA,EMR,80-89,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,CRA VILLA ERICA,EMR,90+,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,20-29,16,28,30,0,0,14,44,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,30-39,24,67,72,0,0,19,91,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,40-49,14,51,43,0,0,22,65,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,50-59,19,61,51,1,0,28,80,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,60-69,23,26,32,0,0,17,49,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,70-79,4,0,2,0,0,2,4,0,Emilia-Romagna
2021-01-10,PF/BT,FERRARA,EMR,80-89,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,FONDAZIONE CASA DELLA CARITA' S.GIUSEPPE,EMR,50-59,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,FONDAZIONE CASA DELLA CARITA' S.GIUSEPPE,EMR,60-69,5,1,0,0,5,1,6,0,Emilia-Romagna
2021-01-10,PF/BT,FONDAZIONE CASA DELLA CARITA' S.GIUSEPPE,EMR,70-79,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,FONDAZIONE CASA DELLA CARITA' S.GIUSEPPE,EMR,80-89,4,7,0,0,11,0,11,0,Emilia-Romagna
2021-01-10,PF/BT,FONDAZIONE CASA DELLA CARITA' S.GIUSEPPE,EMR,90+,2,11,0,0,13,0,13,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,30-39,3,5,5,0,0,3,8,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,40-49,0,8,6,0,0,2,8,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,50-59,0,21,18,0,0,3,21,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,60-69,0,7,5,0,1,1,7,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,70-79,3,5,0,0,8,0,8,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,80-89,7,14,0,0,21,0,21,0,Emilia-Romagna
2021-01-10,PF/BT,NEVIO FABBRI,EMR,90+,2,8,0,0,10,0,10,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,4,10,14,0,0,0,14,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,30-39,5,11,16,0,0,0,16,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,3,9,12,0,0,0,12,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,50-59,2,15,17,0,0,0,17,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,60-69,5,10,15,0,0,0,15,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,16-19,3,7,0,0,0,10,10,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,20-29,71,104,0,0,0,175,175,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,30-39,90,81,0,0,0,171,171,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,40-49,67,86,0,0,0,153,153,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,50-59,83,101,0,0,0,184,184,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,60-69,100,52,0,0,0,152,152,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,70-79,90,19,0,0,0,109,109,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,80-89,10,1,0,0,0,11,11,0,Emilia-Romagna
2021-01-10,PF/BT,PARMA,EMR,90+,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,20-29,4,9,9,0,0,4,13,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,30-39,6,6,4,0,0,8,12,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,40-49,2,12,6,0,0,8,14,0,Emilia-Romagna
