TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-07,PF/BT,Ospedale di Fabriano,MAR,20-29,1,6,7,0,0,0,7,0,Marche
2021-01-07,PF/BT,Ospedale di Fabriano,MAR,30-39,4,3,7,0,0,0,7,0,Marche
2021-01-07,PF/BT,Ospedale di Fabriano,MAR,40-49,4,17,21,0,0,0,21,0,Marche
2021-01-07,PF/BT,Ospedale di Fabriano,MAR,50-59,5,25,30,0,0,0,30,0,Marche
2021-01-07,PF/BT,Ospedale di Fabriano,MAR,60-69,5,8,13,0,0,0,13,0,Marche
2021-01-07,PF/BT,Ospedale di Senigallia,MAR,20-29,3,7,9,1,0,0,10,0,Marche
2021-01-07,PF/BT,Ospedale di Senigallia,MAR,30-39,5,10,15,0,0,0,15,0,Marche
2021-01-07,PF/BT,Ospedale di Senigallia,MAR,40-49,3,24,16,11,0,0,27,0,Marche
2021-01-07,PF/BT,Ospedale di Senigallia,MAR,50-59,13,19,17,15,0,0,32,0,Marche
2021-01-07,PF/BT,Ospedale di Senigallia,MAR,60-69,6,5,8,3,0,0,11,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,20-29,10,16,19,7,0,0,26,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,30-39,28,46,65,9,0,0,74,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,40-49,15,46,50,11,0,0,61,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,50-59,19,74,75,18,0,0,93,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,60-69,8,23,21,10,0,0,31,0,Marche
2021-01-07,PF/BT,Ospedale Macerata,MAR,70-79,1,1,2,0,0,0,2,0,Marche
2021-01-07,PF/BT,Ospedale Madonna del Soccorso,MAR,20-29,1,7,8,0,0,0,8,0,Marche
2021-01-07,PF/BT,Ospedale Madonna del Soccorso,MAR,30-39,9,11,20,0,0,0,20,0,Marche
2021-01-07,PF/BT,Ospedale Madonna del Soccorso,MAR,40-49,6,25,31,0,0,0,31,0,Marche
2021-01-07,PF/BT,Ospedale Madonna del Soccorso,MAR,50-59,13,20,30,3,0,0,33,0,Marche
2021-01-07,PF/BT,Ospedale Madonna del Soccorso,MAR,60-69,5,5,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,20-29,2,2,2,0,0,2,4,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,30-39,7,7,11,2,0,1,14,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,40-49,4,9,10,0,0,3,13,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,50-59,11,13,13,10,0,1,24,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,60-69,7,4,6,0,0,5,11,0,Marche
2021-01-08,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,70-79,2,0,2,0,0,0,2,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,20-29,4,4,7,0,0,1,8,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,30-39,13,7,18,2,0,0,20,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,40-49,8,13,17,4,0,0,21,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,50-59,2,12,14,0,0,0,14,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,60-69,2,1,3,0,0,0,3,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,70-79,5,0,4,1,0,0,5,0,Marche
2021-01-08,PF/BT,AIOP - Villa Anna,MAR,90+,1,0,1,0,0,0,1,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,30-39,3,0,3,0,0,0,3,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,40-49,1,3,4,0,0,0,4,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,50-59,0,3,2,1,0,0,3,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,60-69,2,0,2,0,0,0,2,0,Marche
2021-01-08,PF/BT,AIOP - Villa Serena,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,20-29,2,1,3,0,0,0,3,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,30-39,6,11,12,1,4,0,17,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,40-49,9,4,5,1,7,0,13,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,50-59,9,3,3,1,8,0,12,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,60-69,4,0,1,0,3,0,4,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,70-79,2,1,1,1,1,0,3,0,Marche
2021-01-08,PF/BT,AIOP - Villa Verde,MAR,80-89,2,0,1,0,1,0,2,0,Marche
2021-01-08,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,20-29,4,5,9,0,0,0,9,0,Marche
2021-01-08,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,30-39,3,3,6,0,0,0,6,0,Marche
2021-01-08,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,40-49,0,10,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,50-59,2,11,13,0,0,0,13,0,Marche
2021-01-08,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,60-69,3,1,4,0,0,0,4,0,Marche
2021-01-08,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,6,5,11,0,0,0,11,0,Marche
2021-01-08,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,5,5,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,7,12,19,0,0,0,19,0,Marche
2021-01-08,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,5,13,16,2,0,0,18,0,Marche
2021-01-08,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,8,2,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,7,27,34,0,0,0,34,0,Marche
2021-01-08,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,28,54,82,0,0,0,82,0,Marche
2021-01-08,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,23,30,53,0,0,0,53,0,Marche
2021-01-08,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,21,39,60,0,0,0,60,0,Marche
2021-01-08,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,11,12,23,0,0,0,23,0,Marche
2021-01-08,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,20-29,3,3,4,2,0,0,6,0,Marche
2021-01-08,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,30-39,5,7,8,4,0,0,12,0,Marche
2021-01-08,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,40-49,5,12,6,11,0,0,17,0,Marche
2021-01-08,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,50-59,7,12,12,7,0,0,19,0,Marche
2021-01-08,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,60-69,2,4,6,0,0,0,6,0,Marche
2021-01-08,PF/BT,INRCA,MAR,20-29,7,6,13,0,0,0,13,0,Marche
2021-01-08,PF/BT,INRCA,MAR,30-39,22,13,35,0,0,0,35,0,Marche
2021-01-08,PF/BT,INRCA,MAR,40-49,16,16,32,0,0,0,32,0,Marche
2021-01-08,PF/BT,INRCA,MAR,50-59,16,24,40,0,0,0,40,0,Marche
2021-01-08,PF/BT,INRCA,MAR,60-69,4,2,6,0,0,0,6,0,Marche
2021-01-08,PF/BT,INRCA,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-08,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,0,2,2,0,0,0,2,0,Marche
2021-01-08,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,2,2,4,0,0,0,4,0,Marche
2021-01-08,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,1,3,4,0,0,0,4,0,Marche
2021-01-08,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,1,4,5,0,0,0,5,0,Marche
2021-01-08,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,2,3,5,0,0,0,5,0,Marche
2021-01-08,PF/BT,Ospedale Ascoli Piceno,MAR,20-29,1,2,3,0,0,0,3,0,Marche
2021-01-08,PF/BT,Ospedale Ascoli Piceno,MAR,30-39,6,3,8,1,0,0,9,0,Marche
2021-01-08,PF/BT,Ospedale Ascoli Piceno,MAR,40-49,7,3,8,2,0,0,10,0,Marche
2021-01-08,PF/BT,Ospedale Ascoli Piceno,MAR,50-59,1,19,12,8,0,0,20,0,Marche
2021-01-08,PF/BT,Ospedale Ascoli Piceno,MAR,60-69,6,5,9,2,0,0,11,0,Marche
2021-01-08,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-08,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,2,7,9,0,0,0,9,0,Marche
2021-01-08,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,7,15,20,2,0,0,22,0,Marche
2021-01-08,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,6,15,19,1,0,1,21,0,Marche
2021-01-08,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,6,5,9,2,0,0,11,0,Marche
2021-01-08,PF/BT,Ospedale di Camerino,MAR,20-29,3,7,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,Ospedale di Camerino,MAR,30-39,2,18,18,2,0,0,20,0,Marche
2021-01-08,PF/BT,Ospedale di Camerino,MAR,40-49,10,20,25,5,0,0,30,0,Marche
2021-01-08,PF/BT,Ospedale di Camerino,MAR,50-59,6,15,17,4,0,0,21,0,Marche
2021-01-08,PF/BT,Ospedale di Camerino,MAR,60-69,5,6,9,2,0,0,11,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,20-29,5,12,16,1,0,0,17,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,30-39,7,12,16,3,0,0,19,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,40-49,4,17,20,1,0,0,21,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,50-59,10,36,32,14,0,0,46,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,60-69,7,19,22,4,0,0,26,0,Marche
2021-01-08,PF/BT,ospedale di Civitanova Marche,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,30-39,3,2,3,2,0,0,5,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,40-49,2,14,11,5,0,0,16,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,50-59,4,7,8,3,0,0,11,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,60-69,6,1,6,0,0,1,7,0,Marche
2021-01-08,PF/BT,Ospedale di Fabriano,MAR,70-79,3,0,2,0,0,1,3,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,16-19,0,1,0,1,0,0,1,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,20-29,5,21,20,6,0,0,26,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,30-39,16,30,34,12,0,0,46,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,40-49,10,33,33,10,0,0,43,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,50-59,14,46,41,19,0,0,60,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,60-69,22,25,36,11,0,0,47,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,70-79,15,0,14,1,0,0,15,0,Marche
2021-01-08,PF/BT,Ospedale di Macerata,MAR,80-89,1,0,0,1,0,0,1,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,20-29,1,4,3,2,0,0,5,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,30-39,4,9,10,3,0,0,13,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,40-49,6,22,18,10,0,0,28,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,50-59,12,19,17,14,0,0,31,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,60-69,5,5,7,3,0,0,10,0,Marche
2021-01-08,PF/BT,Ospedale di Senigallia,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-08,PF/BT,Ospedale Madonna del Soccorso,MAR,20-29,4,6,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,Ospedale Madonna del Soccorso,MAR,30-39,4,6,10,0,0,0,10,0,Marche
2021-01-08,PF/BT,Ospedale Madonna del Soccorso,MAR,40-49,3,18,20,0,1,0,21,0,Marche
2021-01-08,PF/BT,Ospedale Madonna del Soccorso,MAR,50-59,6,21,26,1,0,0,27,0,Marche
2021-01-08,PF/BT,Ospedale Madonna del Soccorso,MAR,60-69,2,3,5,0,0,0,5,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,20-29,3,11,12,2,0,0,14,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,30-39,3,5,4,4,0,0,8,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,40-49,5,2,3,2,0,2,7,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,50-59,0,3,0,1,0,2,3,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,60-69,6,2,7,0,0,1,8,0,Marche
2021-01-09,PF/BT,AIOP - Casa di Cura Villa Pini,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,20-29,5,6,11,0,0,0,11,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,30-39,2,3,5,0,0,0,5,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,40-49,1,8,8,1,0,0,9,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,50-59,3,21,19,5,0,0,24,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,60-69,0,2,2,0,0,0,2,0,Marche
2021-01-09,PF/BT,AIOP - Villa Serena,MAR,70-79,2,1,3,0,0,0,3,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,20-29,12,13,25,0,0,0,25,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,30-39,4,16,20,0,0,0,20,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,40-49,1,27,28,0,0,0,28,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,50-59,14,27,41,0,0,0,41,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,60-69,57,36,93,0,0,0,93,0,Marche
2021-01-09,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,70-79,1,2,3,0,0,0,3,0,Marche
2021-01-09,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,8,24,32,0,0,0,32,0,Marche
2021-01-09,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,21,38,59,0,0,0,59,0,Marche
2021-01-09,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,24,51,75,0,0,0,75,0,Marche
2021-01-09,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,18,49,67,0,0,0,67,0,Marche
2021-01-09,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,6,7,13,0,0,0,13,0,Marche
2021-01-09,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,30-39,5,8,8,5,0,0,13,0,Marche
2021-01-09,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,40-49,5,10,11,4,0,0,15,0,Marche
2021-01-09,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,50-59,8,20,15,13,0,0,28,0,Marche
2021-01-09,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,60-69,4,5,8,1,0,0,9,0,Marche
2021-01-09,PF/BT,DT07 CURE INTERMEDIE LORETO,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,DT07 CURE INTERMEDIE LORETO,MAR,50-59,7,4,11,0,0,0,11,0,Marche
2021-01-09,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Ancona,MAR,20-29,5,10,14,1,0,0,15,0,Marche
2021-01-09,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Ancona,MAR,30-39,8,7,14,1,0,0,15,0,Marche
2021-01-09,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Ancona,MAR,40-49,17,23,37,3,0,0,40,0,Marche
2021-01-09,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Ancona,MAR,50-59,19,32,47,4,0,0,51,0,Marche
2021-01-09,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Ancona,MAR,60-69,7,14,20,1,0,0,21,0,Marche
2021-01-09,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,1,6,7,0,0,0,7,0,Marche
2021-01-09,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,6,17,23,0,0,0,23,0,Marche
2021-01-09,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,4,13,17,0,0,0,17,0,Marche
2021-01-09,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,1,10,11,0,0,0,11,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,20-29,4,10,11,3,0,0,14,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,30-39,7,7,11,3,0,0,14,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,40-49,6,27,23,10,0,0,33,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,50-59,13,34,25,22,0,0,47,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,60-69,12,19,24,7,0,0,31,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,Ospedale Ascoli Piceno,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,9,19,20,1,0,7,28,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,11,32,38,4,0,1,43,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,14,27,33,7,0,1,41,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,27,55,62,18,0,2,82,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,42,26,62,4,0,2,68,0,Marche
2021-01-09,PF/BT,Ospedale Augusto Murri - FERMO,MAR,70-79,2,0,1,0,0,1,2,0,Marche
2021-01-09,PF/BT,Ospedale di Camerino,MAR,20-29,1,2,3,0,0,0,3,0,Marche
2021-01-09,PF/BT,Ospedale di Camerino,MAR,30-39,1,1,2,0,0,0,2,0,Marche
2021-01-09,PF/BT,Ospedale di Camerino,MAR,40-49,0,5,0,5,0,0,5,0,Marche
2021-01-09,PF/BT,Ospedale di Camerino,MAR,50-59,2,3,4,1,0,0,5,0,Marche
2021-01-09,PF/BT,Ospedale di Camerino,MAR,60-69,5,4,6,3,0,0,9,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,20-29,3,3,5,1,0,0,6,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,30-39,4,7,11,0,0,0,11,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,40-49,6,17,21,2,0,0,23,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,50-59,5,13,18,0,0,0,18,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,60-69,3,9,12,0,0,0,12,0,Marche
2021-01-09,PF/BT,ospedale di Civitanova Marche,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,16-19,2,0,2,0,0,0,2,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,20-29,2,3,4,1,0,0,5,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,30-39,5,4,7,2,0,0,9,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,40-49,6,17,17,6,0,0,23,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,50-59,7,20,22,5,0,0,27,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,60-69,9,17,19,7,0,0,26,0,Marche
2021-01-09,PF/BT,Ospedale di Fabriano,MAR,70-79,4,0,4,0,0,0,4,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,20-29,5,11,7,9,0,0,16,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,30-39,7,10,15,2,0,0,17,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,40-49,11,24,31,4,0,0,35,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,50-59,8,40,35,13,0,0,48,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,60-69,14,36,40,10,0,0,50,0,Marche
2021-01-09,PF/BT,Ospedale di Macerata,MAR,70-79,18,5,23,0,0,0,23,0,Marche
2021-01-09,PF/BT,Ospedale di Senigallia,MAR,20-29,2,7,3,6,0,0,9,0,Marche
2021-01-09,PF/BT,Ospedale di Senigallia,MAR,30-39,8,6,8,6,0,0,14,0,Marche
2021-01-09,PF/BT,Ospedale di Senigallia,MAR,40-49,7,15,11,11,0,0,22,0,Marche
2021-01-09,PF/BT,Ospedale di Senigallia,MAR,50-59,5,19,11,13,0,0,24,0,Marche
2021-01-09,PF/BT,Ospedale di Senigallia,MAR,60-69,13,14,21,6,0,0,27,0,Marche
2021-01-10,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,4,7,11,0,0,0,11,0,Marche
2021-01-10,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,6,10,15,1,0,0,16,0,Marche
2021-01-10,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,6,23,28,1,0,0,29,0,Marche
2021-01-10,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,6,12,16,2,0,0,18,0,Marche
2021-01-10,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,4,2,6,0,0,0,6,0,Marche
2021-01-10,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,20-29,2,7,9,0,0,0,9,0,Marche
2021-01-10,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,30-39,3,13,16,0,0,0,16,0,Marche
2021-01-10,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,40-49,12,29,41,0,0,0,41,0,Marche
2021-01-10,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,50-59,14,30,44,0,0,0,44,0,Marche
2021-01-10,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,60-69,7,13,20,0,0,0,20,0,Marche
2021-01-10,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,10,16,24,2,0,0,26,0,Marche
2021-01-10,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,19,34,46,7,0,0,53,0,Marche
2021-01-10,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,24,36,43,17,0,0,60,0,Marche
2021-01-10,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,31,56,49,38,0,0,87,0,Marche
2021-01-10,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,11,15,19,7,0,0,26,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,20-29,3,16,18,1,0,0,19,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,30-39,18,29,47,0,0,0,47,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,40-49,19,48,64,3,0,0,67,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,50-59,46,61,107,0,0,0,107,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,60-69,107,51,156,2,0,0,158,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,70-79,7,1,8,0,0,0,8,0,Marche
2021-01-10,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,80-89,2,0,2,0,0,0,2,0,Marche
2021-01-10,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,20-29,4,10,12,2,0,0,14,0,Marche
2021-01-10,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,30-39,6,15,14,7,0,0,21,0,Marche
2021-01-10,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,40-49,21,22,26,17,0,0,43,0,Marche
2021-01-10,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,50-59,18,27,31,14,0,0,45,0,Marche
2021-01-10,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,60-69,9,10,16,3,0,0,19,0,Marche
2021-01-10,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,0,2,2,0,0,0,2,0,Marche
2021-01-10,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,1,4,5,0,0,0,5,0,Marche
2021-01-10,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,1,9,10,0,0,0,10,0,Marche
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,6,14,13,4,3,0,20,0,Marche
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,17,23,36,3,1,0,40,0,Marche
